33.345516	-80.369385	836.945557	-1.659079	1.473571	0.079447
32.125473	-81.214478	837.066162	-1.774853	1.487701	0.189326
33.343925	-80.566101	836.969238	-1.655850	1.473605	0.077527
33.354553	-83.085945	836.913818	-1.962040	1.466166	0.382833
34.624359	-83.599266	836.748962	-1.968972	1.448934	0.383021
33.391270	-82.884506	834.941284	-1.963620	1.465654	0.383162
34.598766	-83.525627	834.750610	-1.982973	1.446995	0.392646
33.371433	-82.856400	834.939819	-1.961050	1.466017	0.380933
33.479546	-83.137436	836.877991	-1.963474	1.464466	0.382960
33.358475	-83.084526	836.908936	-1.952576	1.466126	0.382501
33.384159	-82.700500	836.888000	-1.932716	1.466581	0.362973
35.893387	-82.628777	834.675293	-1.839839	1.436827	0.273202
32.227417	-82.336258	837.059265	-1.934906	1.483528	0.347024
34.677795	-83.317734	834.795593	-1.953764	1.448600	0.375045
34.573486	-82.431244	836.804138	-1.848859	1.454255	0.268348
33.355309	-84.236755	836.920471	-1.933113	1.466968	0.364210
30.961525	-80.649315	837.174683	-1.716143	1.503235	0.127072
32.143688	-81.205620	837.086304	-1.768046	1.487498	0.187504
35.922562	-83.065002	836.619263	-1.871890	1.435711	0.291869
34.738708	-82.483704	836.788208	-1.849781	1.452075	0.269063
33.382401	-80.591537	836.969788	-1.670269	1.473091	0.081343
33.397854	-83.076065	836.947205	-1.961598	1.466497	0.382349
33.377808	-82.938240	836.917175	-1.952605	1.466572	0.365327
34.592342	-82.034554	834.840332	-1.832470	1.454597	0.249357
33.463188	-84.001907	836.816711	-2.075025	1.458844	0.496353
33.390583	-82.942886	834.946838	-1.976820	1.465385	0.389626
35.905731	-82.863800	834.655701	-1.863327	1.435848	0.293920
33.473347	-82.970581	836.906616	-1.952343	1.465305	0.364861
33.475449	-84.153793	834.869507	-2.089063	1.457787	0.510510
34.701275	-83.487686	834.792908	-1.959545	1.447526	0.390247
34.695213	-82.476379	836.776489	-1.859426	1.452627	0.269541
33.342762	-85.279053	836.768066	-2.189304	1.451598	0.620749
32.147987	-83.489960	835.051819	-2.102278	1.476438	0.519295
34.619488	-83.779137	836.728333	-1.975149	1.448090	0.400950
35.822128	-83.137497	836.628113	-1.883178	1.436655	0.301059
34.737556	-84.765694	834.713623	-2.089595	1.440150	0.502564
33.454826	-82.947899	836.900208	-1.943770	1.465624	0.363125
35.760590	-82.629204	834.649353	-1.845358	1.436830	0.273249
33.444237	-82.740982	836.900879	-1.945170	1.465710	0.364529
34.707081	-83.596558	836.753296	-1.957608	1.447980	0.379610
34.784462	-83.569420	836.799438	-1.958976	1.447975	0.376617
32.185390	-84.242439	836.850342	-2.085194	1.458313	0.496042
32.153698	-84.737816	835.034729	-2.078989	1.476831	0.511399
32.211926	-83.656334	836.984619	-2.085719	1.476043	0.509468
34.645409	-83.409508	836.737366	-1.973971	1.448549	0.385014
34.659828	-83.574142	836.775085	-1.956147	1.449412	0.381802
34.656105	-82.291092	836.811340	-1.829832	1.453704	0.251544
34.672939	-82.290718	836.806152	-1.829373	1.453499	0.251058
30.913771	-83.097275	837.133667	-2.116554	1.493660	0.533001
33.508949	-84.339752	837.812439	-2.067645	1.459016	0.498336
32.128757	-83.690903	836.988586	-2.095175	1.476738	0.518883
34.616814	-83.605423	836.767761	-1.961772	1.448994	0.383899
33.330582	-83.594482	836.780151	-1.953167	1.449466	0.383832
33.354362	-84.420876	836.862610	-2.095977	1.458814	0.521802
31.999866	-83.114296	836.928955	-1.964684	1.466497	0.387304
31.955025	-83.045761	836.935974	-1.957912	1.467343	0.381673
33.297340	-83.702560	836.759216	-1.981780	1.448586	0.392907
33.245361	-82.407089	836.820007	-1.846296	1.454492	0.265795
30.939240	-83.520889	836.972900	-2.100900	1.475097	0.515412
33.169697	-83.645935	836.773010	-1.968075	1.450344	0.392550
32.060699	-83.015518	836.926880	-1.952849	1.466249	0.373596
33.408497	-84.238579	834.874634	-2.106932	1.457992	0.522359
35.924004	-82.663208	834.668823	-1.855527	1.436338	0.275523
33.455482	-83.007072	836.947388	-1.959817	1.466126	0.372530
33.286655	-83.219040	836.919617	-1.984764	1.466315	0.400671
34.592144	-82.434311	836.787354	-1.849437	1.453993	0.268903
34.555717	-82.411049	836.820435	-1.849689	1.454538	0.266758
34.697445	-83.433594	836.717957	-1.963918	1.447829	0.385297
35.905525	-82.979546	836.626709	-1.846142	1.436223	0.284700
34.691238	-83.323982	834.796997	-1.951317	1.448413	0.375135
33.478016	-81.647743	836.914185	-1.820730	1.469369	0.237030
33.354427	-81.589279	835.006897	-1.822272	1.471061	0.233087
34.650146	-83.494011	834.786133	-1.954046	1.448091	0.392831
33.474754	-84.212387	836.845337	-2.073561	1.458767	0.494879
34.693146	-83.579147	836.769775	-1.962061	1.448999	0.381003
34.712410	-83.525681	836.754639	-1.953912	1.448246	0.372677
32.234901	-83.637932	836.988159	-2.093330	1.475902	0.505869
33.473854	-84.142609	836.830933	-2.087719	1.457895	0.509156
35.940361	-82.850395	834.651733	-1.871816	1.435479	0.291801
34.734653	-84.687408	834.774719	-1.969814	1.447724	0.378245
33.484489	-82.967033	836.913452	-1.943438	1.465190	0.363997
34.716106	-83.566559	836.741272	-1.958711	1.448014	0.376425
34.560356	-82.394760	836.815857	-1.854531	1.454536	0.264932
34.695122	-83.527405	836.766907	-1.952198	1.448440	0.373486
34.563557	-83.380249	836.747986	-1.959054	1.449643	0.385389
33.454056	-82.957840	836.883972	-1.945753	1.465555	0.365089
35.850456	-82.720779	836.628967	-1.862308	1.437042	0.282258
35.295639	-83.172035	836.674500	-1.898543	1.441949	0.339830
33.410275	-82.808517	836.884644	-1.953194	1.465785	0.373910
33.293926	-83.064720	836.912720	-1.958226	1.466972	0.383190
33.525356	-82.795776	834.952881	-1.948076	1.464495	0.367561
33.474186	-82.952690	836.919556	-1.950394	1.465375	0.362840
34.567944	-82.329773	836.812378	-1.842372	1.454655	0.257953
34.553101	-83.550499	836.805054	-1.948846	1.450770	0.383663
35.988186	-82.876640	836.654480	-1.847109	1.436382	0.275057
35.231140	-83.256905	836.698486	-1.918519	1.443273	0.329495
33.202103	-81.537224	835.022705	-1.820498	1.473062	0.231568
33.454334	-84.281052	836.862488	-2.090939	1.459310	0.506293
33.513695	-84.214088	836.869385	-2.076273	1.459059	0.496501
34.710991	-83.590752	836.780884	-1.970383	1.448736	0.381428
32.281536	-83.429558	835.031067	-2.083506	1.475325	0.504149
33.319706	-82.805054	834.943481	-1.951247	1.466859	0.377507
33.438072	-84.216118	836.862427	-2.073386	1.459151	0.497203
33.458694	-83.161331	836.919495	-1.976651	1.465368	0.389458
35.322060	-83.350395	836.778992	-1.783452	1.447145	0.211061
36.592194	-85.235435	837.500671	-1.911484	1.425613	0.338263
35.787621	-85.144295	837.655884	-1.801657	1.440457	0.235838
34.645927	-85.132393	837.984741	-1.719846	1.473994	0.142411
36.083065	-89.351593	839.830444	-2.034845	1.462635	0.451855
36.689529	-87.697433	839.743103	-1.667799	1.450678	0.082035
37.543415	-90.172516	841.598450	-1.752862	1.440331	0.163779
37.530441	-90.475113	843.563354	-1.643817	1.442019	0.065496
37.195236	-89.574997	843.675476	-1.539116	1.448090	-3.093448
37.751114	-91.248840	843.610107	-1.577115	1.441266	-3.129207
37.034290	-91.542160	844.464111	-1.588019	1.433548	0.014764
34.092583	-90.013199	844.803406	-1.424197	1.469140	-2.972359
38.366798	-88.112938	844.449402	-1.302757	1.427867	-2.839773
37.898346	-92.871254	844.591064	-1.597513	1.440323	0.003709
37.157322	-91.321518	844.675110	-1.439799	1.448183	-2.986531
37.215778	-91.507904	846.555115	-1.295018	1.443627	-2.851368
38.640831	-96.350914	848.422485	-1.494044	1.432251	-3.051594
39.710625	-95.595596	848.254761	-1.451871	1.417709	-2.997785
38.180527	-95.517151	849.506287	-1.409338	1.438862	-2.953802
38.145653	-96.525513	849.500549	-1.356378	1.438444	-2.922225
36.438942	-96.697662	849.565247	-1.341597	1.444588	-2.903165
37.602184	-94.664299	851.244995	-1.200099	1.422620	-2.757059
37.513550	-95.368500	851.391418	-1.105988	1.433990	-2.659787
34.628788	-95.788536	851.634155	-1.047230	1.455123	-2.614191
35.119858	-95.428818	851.604248	-1.042815	1.447393	-2.607774
32.967045	-98.963646	853.713257	-1.164995	1.470501	-2.745357
35.439976	-97.967010	853.458435	-1.159905	1.436396	-2.724717
34.125160	-97.417862	855.438293	-0.925674	1.437591	-2.495442
34.275791	-95.603226	856.336792	-0.724602	1.433160	-2.296291
33.086018	-99.412521	856.570801	-0.887635	1.454191	-2.474317
38.107414	-100.891594	858.284912	-1.013241	1.429077	-2.590607
37.928062	-102.454834	858.209717	-0.932813	1.422965	-2.500573
39.428764	-101.834061	857.967590	-0.950300	1.402967	-2.530502
38.193832	-104.064842	860.161133	-0.935277	1.421397	-2.504284
38.202248	-104.135414	860.167786	-0.936240	1.421840	-2.509483
37.155617	-103.138969	860.218079	-0.803210	1.423941	-2.387415
38.135845	-106.435753	862.224609	-0.985946	1.429232	-2.572506
35.180882	-104.414215	862.248962	-0.730133	1.427167	-2.317607
36.526852	-106.213829	864.220093	-0.750326	1.428703	-2.325266
36.776924	-107.332893	865.134644	-0.733925	1.424055	-2.308745
35.544155	-108.402657	865.254578	-0.638708	1.431491	-2.203077
36.737045	-107.600258	865.059753	-0.676166	1.414281	-2.242226
38.051361	-107.285469	866.602600	-0.659994	1.385173	-2.220516
38.006310	-110.053749	866.999084	-0.793077	1.412133	-2.350538
38.205803	-108.820511	868.581665	-0.668740	1.385642	-2.235345
38.265205	-110.315277	868.597412	-0.662519	1.384318	-2.223001
43.268269	-111.430351	870.166992	-0.865246	1.360018	-2.425973
39.515179	-111.117706	872.251038	-0.690739	1.366611	-2.244147
39.717598	-110.362267	872.116089	-0.639151	1.355196	-2.207980
38.205635	-114.023788	874.561035	-0.666733	1.386793	-2.204748
38.713928	-112.020493	876.019226	-0.649941	1.354498	-2.207199
37.446106	-114.017242	876.291138	-0.601053	1.366800	-2.154806
37.684921	-113.053741	877.017883	-0.564849	1.354802	-2.135440
38.430065	-113.804344	876.835388	-0.603441	1.341893	-2.140231
39.954937	-115.136948	878.506836	-0.646586	1.326716	-2.195568
38.896954	-113.112991	878.248596	-0.536148	1.313054	-2.089954
37.940147	-115.740334	880.537598	-0.498848	1.329178	-2.069579
36.362652	-115.139610	880.597778	-0.434120	1.331828	-1.974947
40.499046	-117.670815	882.466492	-0.566475	1.327462	-2.135992
39.447048	-117.233154	882.445557	-0.495120	1.325774	-2.068895
39.173336	-117.823776	884.220642	-0.465363	1.314961	-2.023652
39.186245	-117.611954	884.194519	-0.466941	1.313092	-2.013496
40.888355	-120.049889	886.138733	-0.520574	1.311525	-2.096709
39.867992	-118.590454	885.927246	-0.440767	1.301018	-2.020885
39.555988	-120.787888	886.491272	-0.503699	1.328187	-2.056017
40.722904	-117.722687	885.930054	-0.498713	1.301376	-2.074123
40.844215	-118.557961	884.241638	-0.542165	1.313806	-2.107242
42.127983	-120.626823	886.080688	-0.598852	1.309349	-2.162610
39.563843	-120.647842	886.733887	-0.532492	1.342414	-2.089269
39.665340	-120.411987	884.798828	-0.532125	1.342087	-2.103618
39.505848	-120.489853	884.838013	-0.529697	1.343983	-2.098180
38.991722	-117.591141	884.220947	-0.460751	1.313915	-2.004410
41.402859	-118.816490	884.383850	-0.495637	1.322126	-2.077534
40.661419	-118.851578	885.877686	-0.495421	1.299383	-2.059501
42.133289	-120.606728	886.083740	-0.598550	1.309095	-2.162281
39.584671	-119.504280	886.172852	-0.461430	1.313261	-2.027877
39.647491	-119.504898	886.169128	-0.461022	1.312909	-2.030653
42.135883	-120.592087	886.087097	-0.598311	1.308918	-2.161991
41.137669	-120.905235	886.435608	-0.506670	1.327680	-2.073977
40.515045	-118.527931	886.138916	-0.527563	1.311840	-2.084288
38.215691	-118.606773	886.408386	-0.422441	1.326018	-1.982806
40.595631	-119.332458	884.412842	-0.562230	1.324028	-2.116564
39.454636	-118.809593	884.476807	-0.485318	1.325385	-2.052380
43.305172	-118.117035	883.774536	-0.623561	1.291537	-2.193052
39.655495	-118.349167	886.221619	-0.462093	1.315016	-2.042850
40.881107	-118.926086	885.881592	-0.509442	1.298883	-2.070158
39.666656	-119.670059	886.216797	-0.465423	1.314709	-2.035118
39.801399	-119.798393	886.211365	-0.469472	1.315402	-2.043923
42.350239	-119.625000	884.463013	-0.570969	1.324749	-2.140299
40.990540	-121.267281	886.384521	-0.566641	1.324294	-2.132550
42.251572	-118.585503	884.242249	-0.543486	1.314075	-2.108552
39.360577	-118.284477	886.231323	-0.462018	1.315977	-2.028366
39.548824	-119.355644	886.471924	-0.499477	1.327939	-2.055299
39.684319	-119.199142	886.389221	-0.485708	1.324605	-2.064084
38.421825	-119.907089	886.435608	-0.422141	1.327680	-1.997239
39.752220	-120.767723	886.432617	-0.490820	1.326769	-2.064511
39.711857	-120.210205	884.721375	-0.525564	1.339551	-2.100214
39.395374	-116.176865	882.258972	-0.465875	1.314725	-2.035650
39.282097	-117.425613	882.534424	-0.497136	1.329705	-2.059659
36.728226	-116.184723	880.793518	-0.451704	1.342130	-2.016157
39.236275	-115.569412	880.517822	-0.501842	1.327896	-2.060868
37.804848	-115.181335	880.469238	-0.501999	1.327488	-2.057912
37.442089	-113.619812	878.539001	-0.496009	1.327702	-2.037391
40.324890	-114.361664	878.503967	-0.568691	1.326743	-2.123542
39.044956	-113.564728	878.502014	-0.492961	1.325861	-2.045636
38.764763	-114.145905	878.469421	-0.570004	1.324539	-2.116261
37.490372	-113.210464	878.700256	-0.525277	1.337825	-2.070344
38.951031	-115.409058	878.691223	-0.598082	1.336962	-2.160219
39.165436	-113.688118	876.729614	-0.593559	1.335436	-2.170075
37.595821	-114.439117	877.034729	-0.558223	1.354461	-2.119244
39.747601	-111.817459	875.537109	-0.640493	1.326835	-2.191408
37.274834	-111.344360	874.118774	-0.556557	1.357563	-2.114970
38.592442	-113.470657	874.307922	-0.699816	1.369551	-2.258346
39.633270	-114.462921	874.455261	-0.735134	1.379701	-2.297700
40.882401	-110.881149	872.027466	-0.722814	1.351094	-2.279445
40.931427	-112.395164	872.253784	-0.784042	1.364977	-2.342029
40.530983	-112.417145	872.290283	-0.784015	1.367518	-2.331246
38.823093	-111.079041	872.306396	-0.621162	1.369322	-2.189706
39.487663	-111.811401	872.322388	-0.698768	1.370540	-2.257442
39.721550	-110.227081	870.387573	-0.712592	1.369756	-2.273324
38.491337	-113.053268	870.878296	-0.773235	1.406896	-2.341345
39.391190	-109.464493	868.539673	-0.758187	1.382040	-2.324082
39.320755	-109.434906	868.533142	-0.756285	1.382376	-2.319302
40.368683	-106.190788	866.160889	-0.727368	1.355649	-2.289833
39.188110	-107.941444	866.570007	-0.742404	1.382348	-2.307501
39.041870	-107.782784	866.754272	-0.822345	1.396234	-2.380718
35.355747	-106.941772	865.254456	-0.631175	1.431908	-2.184718
38.044205	-106.941193	864.974304	-0.783307	1.409923	-2.357032
36.780769	-107.521019	865.173340	-0.740331	1.426284	-2.315157
36.729881	-105.030067	864.862549	-0.613072	1.402127	-2.186350
36.593937	-107.226883	864.363708	-0.813086	1.438300	-2.385694
37.842834	-107.828629	864.285461	-0.924923	1.431091	-2.502161
35.392090	-105.795662	864.139221	-0.723355	1.423908	-2.305973
37.212296	-104.657303	862.192017	-0.786322	1.423472	-2.373794
36.915974	-106.279266	860.281921	-0.978155	1.426724	-2.567784
35.116730	-102.156425	860.292175	-0.779245	1.430715	-2.350209
37.507183	-101.928223	860.173523	-0.852119	1.421926	-2.417336
39.216782	-101.891861	857.867798	-0.877004	1.395082	-2.445256
35.535370	-99.184555	858.285706	-0.834287	1.428437	-2.405245
36.873196	-100.440781	858.358337	-0.917597	1.437359	-2.500382
33.082623	-98.149429	856.488220	-0.790109	1.443765	-2.376057
34.012554	-94.962936	856.164978	-0.757728	1.417912	-2.328218
34.098793	-96.138062	855.425903	-0.940148	1.439391	-2.510067
31.549143	-98.359146	853.845398	-1.012549	1.482858	-2.587653
36.421631	-94.698578	851.404846	-1.046772	1.428574	-2.610749
35.572987	-95.349060	851.568359	-1.030761	1.445048	-2.609507
35.154457	-95.486931	851.561401	-1.046697	1.447493	-2.614591
35.152828	-97.359451	851.640198	-1.227993	1.457530	-2.794462
37.651573	-97.027206	851.317139	-1.300439	1.427339	-2.863437
36.412704	-96.504593	851.456482	-1.224957	1.440085	-2.782630
37.581242	-97.777061	849.556946	-1.332695	1.445149	-2.902365
37.520821	-96.321228	849.558472	-1.329844	1.445500	-2.888674
38.893330	-97.695419	849.410522	-1.482905	1.431480	-3.039927
38.819645	-94.878563	849.346313	-1.365488	1.428824	-2.921359
41.191238	-91.379364	846.190857	-1.248124	1.407798	-2.798141
38.693489	-94.734367	846.459290	-1.505782	1.431511	-3.049594
35.987644	-93.370750	846.765625	-1.314701	1.461987	-2.863611
38.555073	-93.494766	846.424438	-1.399921	1.430931	-2.937543
39.763092	-92.080154	846.402954	-1.383567	1.430537	-2.931950
36.776325	-93.717133	846.690552	-1.504267	1.455877	-3.065013
34.756210	-92.478073	844.922546	-1.537184	1.479737	-3.092832
35.439301	-91.538971	844.847534	-1.430747	1.469954	-2.980262
37.964752	-91.350166	844.504456	-1.590069	1.438583	-3.139065
35.907246	-92.931908	843.808838	-1.769651	1.462711	0.181184
38.548698	-90.977768	843.646973	-1.538830	1.447865	-3.101284
37.542381	-89.162018	841.651123	-1.637001	1.441811	0.066758
37.034138	-89.416290	841.696899	-1.686096	1.447934	0.096097
35.677017	-88.515625	839.887939	-1.784537	1.461946	0.185594
36.908928	-89.002022	839.700623	-1.795847	1.445538	0.210682
36.585258	-87.753479	839.717102	-1.803062	1.449268	0.225156
36.024025	-87.360725	839.753906	-1.915989	1.452780	0.334924
36.550159	-86.098961	837.730103	-1.789416	1.448260	0.212677
34.685772	-85.755203	837.767517	-1.899095	1.451674	0.325516
35.154831	-84.783821	837.715088	-1.792451	1.448933	0.226306
32.312019	-83.702728	838.000427	-1.928265	1.482368	0.349522
34.798332	-82.300995	836.819336	-1.831404	1.452746	0.250556
33.452217	-80.160126	834.987488	-1.789673	1.470173	0.216897
34.574284	-80.818443	834.850525	-1.832079	1.454504	0.260156
34.294556	-79.506546	834.831238	-1.851201	1.455582	0.286128
33.714817	-81.074997	832.869690	-2.031739	1.453319	0.461051
36.195320	-79.988380	832.767944	-1.886742	1.444777	0.312224
34.782047	-79.677864	831.889343	-2.047268	1.455171	0.471263
35.428787	-80.679192	831.763794	-2.101391	1.441968	0.529534
35.976624	-80.397469	831.713989	-2.045586	1.437642	0.480567
35.910324	-77.134384	831.667480	-1.840772	1.432093	0.270246
35.389870	-78.076553	831.843445	-1.983659	1.449833	0.415737
34.046936	-80.435875	831.614929	-2.201501	1.432607	0.626330
35.394878	-79.109848	829.679077	-2.205956	1.432239	0.622632
32.825008	-75.919914	829.951660	-2.114869	1.458577	0.533536
36.463081	-76.373749	827.557922	-2.136518	1.419063	0.568979
34.065022	-76.239006	827.664551	-2.360674	1.432118	0.780164
35.758591	-77.253349	826.437256	-2.307301	1.407768	0.743939
35.281414	-74.942947	826.590942	-2.287351	1.420703	0.708881
34.053802	-75.525391	826.657898	-2.397392	1.426803	0.817465
35.924759	-76.399261	826.128235	-2.410871	1.387667	0.827080
33.473015	-74.940842	824.312317	-2.584693	1.397051	1.004894
34.719696	-71.757942	824.569458	-2.370607	1.417011	0.785775
33.141151	-71.122543	824.487610	-2.413118	1.412236	0.831085
34.358849	-71.529488	824.339478	-2.366189	1.399026	0.792506
33.873093	-68.186958	822.634399	-2.278791	1.419659	0.695118
31.987576	-70.093430	822.277344	-2.495327	1.394164	0.907700
31.281073	-68.151627	821.498230	-2.499893	1.406115	0.919538
29.815861	-67.713783	821.621399	-2.567094	1.420137	0.993864
32.814819	-66.464844	821.310425	-2.387220	1.395908	0.814530
31.647907	-65.108414	819.607300	-2.534488	1.414856	0.963039
31.478050	-66.173164	819.336121	-2.512107	1.394685	0.933459
32.695087	-65.008301	818.333130	-2.511072	1.393230	0.939442
34.156113	-65.095818	818.302612	-2.523169	1.390240	0.934692
34.043736	-65.705139	818.082642	-2.480254	1.375029	0.897512
36.881397	-66.087074	817.804199	-2.424881	1.358402	0.839427
36.700844	-66.908859	817.464233	-2.504803	1.339039	0.923362
36.831268	-64.629578	817.840332	-2.422250	1.360483	0.834704
32.304916	-65.072433	816.113464	-2.713675	1.373516	1.120641
32.590340	-67.788170	815.764893	-2.749771	1.353794	1.145410
35.889618	-63.976227	815.968018	-2.555657	1.366581	0.962190
33.878357	-63.958622	813.902100	-2.616508	1.358140	1.040579
35.167389	-63.151245	813.759521	-2.631167	1.352246	1.050498
36.326180	-61.222866	813.933350	-2.515866	1.364160	0.932341
34.095123	-61.075333	813.053650	-2.680862	1.367066	1.085220
35.255817	-61.469517	812.830811	-2.616036	1.355383	1.036026
35.065563	-59.761906	813.030579	-2.518229	1.365841	0.924841
35.219433	-61.534149	812.823181	-2.629836	1.354867	1.039881
34.678787	-60.840950	812.628296	-2.611756	1.343602	1.020846
35.088306	-61.976429	810.503479	-2.666767	1.334122	1.089099
35.006027	-61.329620	810.232422	-2.629670	1.319633	1.050500
33.970325	-62.716469	810.007019	-2.727233	1.309905	1.127623
33.808487	-63.451889	809.514038	-2.749578	1.286799	1.172328
33.717163	-60.253838	809.987671	-2.724413	1.309186	1.138406
32.983601	-60.283951	808.762451	-2.774835	1.296610	1.188912
32.489685	-59.992283	808.540405	-2.791602	1.286930	1.225411
30.937744	-59.811668	805.252258	-2.826332	1.272673	1.254370
31.113701	-59.022221	805.455750	-2.812987	1.281647	1.236170
28.952801	-51.501373	806.878967	-2.836036	1.351426	1.256684
28.957418	-50.245972	806.874756	-2.836474	1.351182	1.256334
28.389456	-51.881176	806.329590	-2.971064	1.320624	1.389328
29.021013	-50.312714	806.625183	-2.922884	1.338247	1.333278
30.979763	-50.180626	806.371765	-2.907752	1.322380	1.318723
29.715788	-49.774902	806.475403	-2.899944	1.327478	1.313328
31.940807	-49.631821	804.311279	-2.778616	1.318664	1.198411
30.231586	-50.475098	806.217590	-2.882220	1.315466	1.292792
30.146276	-49.044296	804.304932	-2.875522	1.317751	1.294152
29.435875	-47.922840	804.320190	-2.905593	1.318299	1.330139
29.434755	-49.743164	801.732178	-2.871207	1.289797	1.289584
29.491407	-48.455349	801.742249	-2.870323	1.289912	1.286643
29.109339	-46.646202	801.671143	-2.958337	1.286003	1.365297
30.305321	-44.706120	801.772156	-2.898354	1.290477	1.305975
28.906900	-43.177017	801.289429	-2.941857	1.313907	1.349983
29.013969	-44.374748	800.969360	-2.949254	1.298461	1.357319
29.737310	-44.988617	800.757263	-2.923726	1.288575	1.331424
29.034380	-45.758110	801.530518	-2.962562	1.280793	1.369259
32.581596	-43.328869	800.965881	-2.765049	1.297750	1.184572
30.079573	-42.316391	802.421021	-2.867424	1.321466	1.285449
30.122318	-42.356377	801.419189	-2.872901	1.320215	1.281260
31.882479	-43.406410	800.992676	-2.798086	1.300096	1.216216
30.001692	-42.551136	801.063721	-2.888430	1.302527	1.305976
33.210320	-43.763504	800.429260	-2.773165	1.274208	1.186816
33.054077	-43.371201	800.204285	-2.784126	1.264374	1.206145
32.639587	-44.818863	799.925781	-2.867463	1.253258	1.289489
30.324505	-44.359947	800.163086	-2.915803	1.262672	1.325854
32.325737	-43.613514	798.181152	-2.811695	1.263245	1.233564
30.269825	-43.978359	800.284180	-2.915455	1.267754	1.324307
28.416775	-44.633976	800.134338	-2.946053	1.261234	1.354686
28.257877	-44.133553	798.287598	-2.943437	1.266867	1.351895
29.469131	-43.797844	800.017822	-2.953358	1.256313	1.366473
32.902710	-44.791565	797.360229	-2.817065	1.230424	1.243332
30.041218	-43.654617	798.003357	-2.925878	1.255337	1.338035
30.619301	-43.825367	797.901367	-2.904102	1.251302	1.316944
31.415432	-43.396942	799.905640	-2.869459	1.253924	1.281707
30.300495	-45.067177	799.541504	-2.935018	1.237601	1.344939
29.054197	-43.141304	799.845581	-2.976647	1.249426	1.387208
28.068996	-44.575939	799.828369	-3.028373	1.249257	1.426660
30.075628	-43.830383	797.944214	-2.926275	1.252962	1.338046
31.372147	-44.539459	797.603699	-2.882021	1.239613	1.295823
31.886353	-43.010017	797.649841	-2.860210	1.241150	1.273713
31.378567	-42.820244	797.757629	-2.885307	1.245461	1.290530
32.290264	-45.537537	796.734924	-2.849151	1.207429	1.286152
32.738171	-42.622116	797.685608	-2.832458	1.242535	1.237723
31.971832	-44.504471	797.132690	-2.873393	1.221846	1.286719
34.111359	-41.734245	797.405518	-2.767246	1.231633	1.193347
