(29.1418,-124.4015,746.2753)	(58.9167,-124.3158,746.0893)	(47.6346,-85.8250,749.3294)	(48.6597,-63.4575,746.4173)	(-0.1916,-110.8542,759.4777)	(27.0497,-107.4209,752.3438)	(62.7173,-110.2194,756.1133)	(92.7066,-117.9484,763.9568)	(25.3529,-46.9486,771.6129)	(51.1125,-50.2103,761.4619)	(76.4565,-48.4499,775.2909)	(50.5362,-36.0129,768.4981)
(30.4360,-124.3937,746.2646)	(58.6887,-125.2686,744.1096)	(47.4418,-85.8172,749.3152)	(48.8558,-63.5439,747.3718)	(-0.1916,-110.8542,759.4777)	(27.0497,-107.4209,752.3438)	(62.7173,-110.2194,754.1376)	(91.2374,-117.9484,763.9495)	(25.2347,-46.8240,769.6141)	(51.1165,-50.2103,761.4581)	(76.4485,-49.7932,773.3003)	(51.7745,-37.2462,766.4922)
(28.9971,-124.0658,744.2773)	(58.9090,-124.3158,746.0837)	(46.3318,-85.8289,749.3403)	(48.6597,-63.4575,746.4245)	(-0.2488,-110.5599,757.4827)	(27.1834,-107.4209,752.3456)	(62.7173,-110.2234,754.1448)	(92.7066,-119.1218,763.9258)	(25.3489,-46.9486,771.6129)	(51.1165,-50.2103,761.4600)	(77.8014,-49.7932,775.2779)	(51.7785,-36.0049,768.4779)
(29.0010,-125.3579,744.2720)	(58.9206,-125.6114,746.0928)	(46.3318,-85.8328,749.3403)	(47.3603,-63.4575,746.3905)	(-0.1916,-110.8542,757.4827)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2194,754.1322)	(92.7066,-117.9484,763.9440)	(25.3489,-46.9486,771.6129)	(51.1125,-50.1984,761.4327)	(78.0545,-49.7932,775.2834)	(51.7785,-36.0089,768.4888)
(29.0010,-124.3976,746.2681)	(58.9012,-124.3158,746.0678)	(46.3318,-85.8367,751.3024)	(48.6597,-63.4575,746.4192)	(-0.1916,-110.8542,757.4827)	(27.0497,-107.4209,752.3419)	(64.0306,-110.2234,754.1520)	(92.5649,-119.1179,763.9149)	(25.3489,-46.9486,771.6129)	(51.1165,-50.2103,761.4546)	(76.4525,-49.7317,773.3132)	(51.7745,-37.2582,766.4960)
(30.2879,-124.0619,744.2702)	(59.9794,-124.3003,746.0800)	(47.6346,-85.8328,751.3042)	(48.6597,-63.4575,746.3977)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3438)	(62.7173,-110.2155,754.1303)	(91.2295,-117.7969,762.9709)	(26.5686,-46.8200,769.6068)	(51.1204,-50.2103,761.4584)	(76.4565,-48.4499,773.3445)	(50.5362,-36.0129,766.5309)
(29.0010,-125.3579,744.2723)	(58.7002,-125.5958,744.1115)	(46.1424,-85.8289,749.3312)	(48.8558,-63.4575,746.4192)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3456)	(62.7173,-110.2155,754.1303)	(91.2335,-119.1218,763.9149)	(25.3489,-46.9486,771.6129)	(51.3119,-50.3451,763.4510)	(78.0545,-49.7932,775.2779)	(51.7785,-36.0049,768.4779)
(28.9971,-124.0658,744.2808)	(58.9090,-124.3158,746.0909)	(47.6346,-85.8328,749.3347)	(48.8558,-63.4575,746.4173)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3456)	(62.7173,-110.2155,754.1303)	(92.7066,-117.9484,763.9568)	(26.5646,-46.8200,769.6068)	(51.1283,-50.3372,761.4676)	(78.0545,-48.5695,775.3093)	(51.7785,-36.0049,768.4962)
(29.1418,-124.4015,746.2753)	(58.8974,-125.2570,744.1059)	(46.1424,-85.8328,749.3278)	(48.6597,-63.4575,746.4173)	(-0.1916,-110.5599,757.4827)	(27.0458,-107.1337,752.3419)	(64.0306,-110.2194,754.1303)	(91.2335,-119.1218,762.9783)	(25.3489,-46.9486,771.6129)	(51.3119,-50.3372,763.4402)	(75.1077,-49.7932,773.3077)	(51.7824,-36.0049,768.4926)
(29.0049,-124.3937,746.2718)	(58.6964,-125.2570,744.1059)	(46.1424,-85.8289,749.3275)	(48.6597,-63.4575,746.4173)	(-0.1916,-110.8542,759.4777)	(27.1834,-107.4209,752.3456)	(62.7173,-110.2155,754.1303)	(92.7066,-117.9484,763.9495)	(26.5686,-46.8200,769.6068)	(51.1204,-50.2103,761.4529)	(76.4565,-49.7932,773.3187)	(51.7785,-36.0089,766.5143)
(28.9971,-124.0658,744.2773)	(58.9167,-124.3158,746.0980)	(47.6346,-85.8328,749.3456)	(48.8558,-63.5439,747.3914)	(-0.1916,-110.8542,757.4862)	(27.0497,-107.4209,752.3438)	(62.6019,-110.2155,754.1303)	(92.5689,-117.7969,763.9367)	(26.5606,-46.8200,769.6068)	(52.4406,-50.2063,761.4510)	(76.4525,-49.7317,773.3151)	(51.7785,-36.0089,768.4705)
(29.0010,-125.3579,744.2720)	(60.2071,-125.6075,746.0818)	(47.6346,-85.8328,751.2989)	(48.4637,-63.4497,746.3924)	(-0.2449,-110.5599,757.4827)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1303)	(92.7066,-119.1218,763.9312)	(25.3489,-46.9486,771.6129)	(52.4327,-50.2063,761.4492)	(78.0625,-49.7932,775.3038)	(51.5871,-37.2462,766.4922)
(28.9971,-124.3937,744.2842)	(58.9167,-124.3158,746.0980)	(46.3318,-85.8328,749.3384)	(48.6597,-63.4575,746.3977)	(-0.1916,-110.8542,757.4843)	(27.0497,-107.4209,752.3438)	(62.7173,-110.2155,754.1303)	(92.7066,-117.9484,763.9386)	(25.3489,-46.9486,771.6129)	(51.1125,-50.2103,761.4565)	(78.0504,-49.7932,775.2853)	(51.5871,-37.2462,766.4922)
(28.9971,-124.0658,744.2808)	(58.9167,-124.3158,746.0928)	(46.3318,-85.8328,749.3403)	(48.6636,-63.5439,747.3967)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3419)	(62.7173,-110.2155,754.1376)	(92.5689,-119.1179,763.9203)	(25.2347,-46.8240,769.6141)	(51.1125,-50.2103,761.4546)	(78.0585,-49.7932,775.2909)	(51.7745,-36.0089,766.5070)
(30.2879,-124.0619,744.2702)	(58.9167,-124.3003,746.0750)	(46.1424,-85.8289,749.3294)	(48.9499,-63.7090,747.3967)	(-1.4501,-110.8582,759.4885)	(27.1834,-107.4209,752.3475)	(62.7173,-110.2194,754.1376)	(92.5649,-117.7969,763.9258)	(25.3489,-46.9486,771.6129)	(51.1204,-50.2103,761.4619)	(78.0625,-49.7932,775.2928)	(51.7785,-36.0089,766.5143)
(29.0010,-125.3579,744.2739)	(59.9756,-126.5529,744.0953)	(47.4418,-85.8211,749.3152)	(48.6597,-63.4575,746.4173)	(-0.1916,-110.5599,757.4881)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2194,754.1376)	(92.7145,-117.9484,763.9568)	(25.2307,-46.8240,771.6058)	(51.1204,-50.2142,761.4638)	(78.0585,-49.7932,775.2834)	(51.7745,-37.2582,766.4941)
(28.9971,-124.0658,746.2503)	(58.6964,-124.3003,744.1096)	(46.1424,-85.8250,749.3222)	(48.6597,-63.4575,746.4173)	(-0.1916,-110.8542,759.4777)	(27.0458,-107.1337,752.3365)	(64.0306,-110.2155,754.1303)	(91.2374,-119.1258,763.9149)	(25.3489,-46.9486,771.6129)	(51.1244,-50.2142,761.4657)	(76.4525,-49.7932,773.3206)	(51.7785,-36.0089,768.4888)
(30.4322,-124.0658,746.2397)	(58.6925,-124.3003,744.1077)	(47.4457,-87.1296,749.3240)	(48.8558,-63.5439,747.3646)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1303)	(92.7145,-117.9484,763.9568)	(25.3489,-46.9486,771.6129)	(51.1204,-50.2103,761.4584)	(76.4485,-49.7932,773.3206)	(51.7785,-36.0089,766.5290)
(29.0010,-125.3579,744.2773)	(58.6964,-125.5958,744.1220)	(47.6346,-85.8289,749.3294)	(48.8558,-63.5439,747.3771)	(-0.1916,-110.8542,759.4777)	(27.0497,-107.4209,752.3365)	(62.7173,-110.2155,754.1376)	(90.9417,-119.1218,762.9655)	(26.5686,-46.8200,769.6068)	(51.1204,-50.2103,761.4600)	(76.4565,-49.7932,773.3187)	(51.7745,-37.3425,766.4960)
(29.0010,-125.3579,744.2720)	(60.2109,-125.6075,746.0822)	(47.6346,-86.0489,751.3042)	(48.9499,-63.5439,747.3967)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3419)	(64.0306,-110.2155,754.1303)	(92.5689,-117.7969,763.9312)	(25.2307,-46.8240,769.6141)	(51.1125,-50.2103,761.4565)	(78.0504,-49.7892,775.2779)	(51.7745,-37.3425,766.4960)
(29.0010,-125.3579,744.2720)	(60.1916,-124.3003,746.0837)	(46.1424,-85.8328,749.3312)	(48.6597,-63.4575,746.3977)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3456)	(62.7134,-109.0478,756.1241)	(92.7066,-117.9484,763.9495)	(25.3489,-46.9486,771.6129)	(51.1204,-50.2103,761.4600)	(76.4565,-48.4458,775.2909)	(51.7785,-36.0049,768.4760)
(28.9971,-124.0658,744.2773)	(58.9167,-124.3158,746.0909)	(47.6346,-86.0489,751.3061)	(48.6597,-63.5439,747.3790)	(-0.1916,-110.8542,757.4862)	(27.0458,-107.1337,752.3365)	(64.0306,-110.2155,754.1231)	(91.2295,-117.7969,762.9582)	(25.2307,-46.8240,769.6141)	(51.1204,-50.2103,761.4565)	(76.4525,-48.4458,773.3262)	(51.7745,-36.0089,766.5070)
(29.0010,-125.3579,744.2720)	(58.9167,-124.3158,746.0980)	(47.6346,-85.8289,749.3331)	(48.6597,-63.5439,747.3843)	(-0.1916,-110.5599,757.4862)	(27.0497,-107.4209,752.3438)	(62.7173,-110.2194,754.1448)	(92.5689,-117.7969,763.9440)	(25.3489,-46.9486,771.6129)	(51.1204,-50.2103,761.4600)	(76.4565,-49.7317,773.3206)	(51.7785,-36.0049,768.4833)
(29.1418,-124.4015,746.2753)	(58.6964,-125.2570,744.1061)	(47.6385,-87.1335,749.3369)	(48.6597,-63.4575,746.4173)	(-0.1916,-110.8542,759.4777)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1322)	(92.7185,-117.9524,763.9823)	(25.2347,-46.8240,771.6110)	(51.1204,-50.2103,761.4584)	(76.4565,-48.4499,775.2779)	(51.7745,-36.0089,766.5070)
(30.2995,-125.6853,744.2720)	(59.9833,-125.5880,744.0956)	(47.4418,-85.8211,749.3206)	(48.6597,-63.5361,746.4210)	(-1.4501,-110.8582,759.4885)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2155,754.1376)	(92.7145,-117.9484,763.9750)	(26.6863,-46.9446,771.6055)	(51.1283,-50.3372,763.4364)	(78.0504,-49.7932,773.3317)	(51.7785,-36.0089,766.5290)
(30.4322,-124.3898,746.2556)	(58.6964,-124.3003,744.1077)	(47.6346,-85.8250,749.3297)	(48.8558,-63.5439,746.4210)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3438)	(62.7173,-110.2155,754.1303)	(92.7145,-117.9524,763.9695)	(25.3489,-46.9486,771.6129)	(51.1165,-50.2103,761.4619)	(76.4485,-49.7317,773.3058)	(50.5362,-36.0129,766.5162)
(29.1457,-125.6970,746.2681)	(58.6964,-124.3003,744.1115)	(46.1424,-85.8289,749.3294)	(48.8558,-63.5439,747.3843)	(-0.1916,-110.8542,757.4827)	(27.1834,-107.4209,752.3438)	(62.6019,-110.2155,754.1303)	(91.2335,-117.9524,763.9568)	(25.3489,-46.9486,771.6129)	(51.1165,-50.2103,761.4546)	(76.4525,-49.7932,773.3206)	(51.7745,-36.0089,766.5070)
(29.1380,-125.6931,746.2646)	(58.9167,-124.3003,746.0784)	(46.1424,-85.8289,749.3312)	(48.6597,-63.5361,746.4210)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3438)	(62.7173,-110.2155,754.1303)	(92.5649,-117.7969,763.9312)	(26.5686,-46.8200,769.6068)	(51.1204,-50.2103,761.4600)	(77.7974,-48.4458,775.2834)	(51.7745,-37.2462,766.4922)
(29.0010,-125.3579,744.2720)	(60.2109,-125.6075,746.0856)	(47.6346,-85.8328,751.2989)	(48.8558,-63.5439,747.3896)	(-0.1916,-110.8542,759.4777)	(27.1834,-107.4209,752.3438)	(64.0306,-110.2194,754.1322)	(91.2295,-117.8009,762.9709)	(25.2347,-46.8240,769.6179)	(51.1204,-50.2103,761.4619)	(78.0504,-49.7932,775.2779)	(51.7745,-36.0089,766.5143)
(28.9971,-124.0658,744.2773)	(58.9167,-124.3042,746.0928)	(47.6385,-87.3531,751.3096)	(48.6597,-63.4575,746.4192)	(-1.4501,-110.8582,759.4885)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2155,754.1303)	(91.2295,-119.1218,762.9473)	(26.5646,-46.8200,769.6068)	(52.4406,-50.2103,761.4584)	(76.4565,-49.7932,773.3262)	(51.5832,-37.2462,766.4922)
(29.0049,-124.3976,746.2662)	(60.2109,-125.6075,746.0856)	(47.6346,-86.0489,751.3096)	(48.6597,-63.5361,747.3771)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3438)	(64.0306,-110.2155,756.1042)	(91.2295,-119.1179,762.9528)	(25.3489,-46.9486,771.6129)	(52.4485,-50.3372,763.4348)	(78.0504,-49.7892,775.2760)	(51.7785,-36.0049,768.4833)
(28.9971,-124.0658,744.2773)	(58.6925,-124.3003,744.1115)	(47.4418,-85.8328,749.3347)	(48.6597,-63.5361,746.4335)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3456)	(62.7173,-110.2155,754.1376)	(92.7066,-117.8009,763.9421)	(26.5726,-46.9446,769.6086)	(52.4445,-50.2103,761.4546)	(78.0545,-48.4458,775.2964)	(51.5832,-36.0049,766.5217)
(30.4283,-124.3937,744.2863)	(58.9090,-124.3158,746.0856)	(46.3318,-85.8367,749.3422)	(48.6597,-63.4575,746.4120)	(-0.1916,-110.8542,759.4683)	(27.1834,-107.4209,752.3456)	(62.7173,-110.2155,754.1448)	(92.7106,-117.9484,763.9568)	(25.3489,-46.9486,771.6129)	(51.3119,-50.3451,763.4456)	(76.4525,-49.7932,773.3077)	(51.5871,-37.3385,766.4960)
(30.4399,-125.6931,746.2593)	(58.8974,-124.2964,744.1115)	(46.3357,-87.1375,749.3438)	(48.6597,-63.4575,746.4173)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3438)	(62.7173,-110.2155,754.1249)	(92.7066,-119.1218,763.9367)	(25.3489,-46.9486,771.6129)	(51.1204,-50.2103,761.4584)	(76.4485,-49.7317,773.3003)	(51.5792,-37.2462,766.4868)
(29.0049,-125.3579,744.2758)	(58.6964,-124.3042,744.1168)	(47.6346,-86.0489,751.3024)	(48.9499,-63.5439,746.4229)	(-0.1916,-110.5599,757.4827)	(27.0458,-107.1337,752.3365)	(62.7173,-110.2155,754.1322)	(92.7066,-119.1218,763.9386)	(25.3489,-46.9486,771.6129)	(51.3119,-50.3332,761.4692)	(77.8014,-49.7932,773.3262)	(51.7745,-37.3385,766.5015)
(30.2879,-124.0619,744.2702)	(58.9090,-125.5997,746.0999)	(46.1424,-85.8328,749.3403)	(48.6597,-63.4575,746.4192)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3456)	(62.7173,-110.2155,754.1322)	(91.2374,-117.9484,763.9312)	(26.5566,-46.8200,769.6068)	(51.1204,-50.2103,761.4584)	(78.0504,-49.7892,775.2779)	(51.7785,-36.0049,768.4833)
(30.2879,-124.0619,744.2702)	(58.9090,-125.6075,746.1052)	(46.3318,-85.8367,749.3438)	(48.6597,-63.5439,747.3771)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3438)	(64.0306,-110.2194,754.1376)	(90.9378,-118.8114,762.9238)	(25.3489,-46.9486,771.6129)	(51.1204,-50.2103,761.4600)	(76.4565,-49.7932,773.3262)	(51.7745,-36.0089,766.5143)
(29.0126,-124.0658,746.2646)	(58.9167,-124.3158,746.0962)	(47.6346,-85.8289,749.3312)	(48.8558,-63.5439,747.3843)	(-0.1916,-110.5599,757.4881)	(27.0497,-107.4209,752.3438)	(63.9134,-110.2115,754.1158)	(92.5689,-119.1218,763.9203)	(25.3489,-46.9486,771.6129)	(51.1204,-50.2103,761.4600)	(76.4525,-49.7276,773.3132)	(51.7785,-36.0089,766.5290)
(30.4322,-124.3898,746.2609)	(58.8974,-124.3042,746.0696)	(47.4418,-85.8250,749.3240)	(48.8558,-63.4575,746.4192)	(-0.1916,-110.8542,759.4812)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1303)	(91.2374,-119.1218,762.9709)	(25.2347,-46.8240,769.6179)	(51.1204,-50.2103,761.4581)	(78.0625,-49.7932,775.2909)	(51.7745,-36.0089,766.5070)
(30.4360,-124.3976,746.2681)	(58.6887,-125.2686,744.1077)	(47.4418,-85.8250,749.3278)	(48.6597,-63.4575,746.4173)	(-0.1916,-110.8542,759.4777)	(27.1834,-107.4209,752.3438)	(62.7173,-110.2155,754.1303)	(91.2374,-119.1258,763.9149)	(25.3489,-46.9486,771.6129)	(51.1125,-50.2103,761.4565)	(77.8014,-49.7892,773.3187)	(51.7785,-37.2582,766.4941)
(27.8476,-124.4054,746.2824)	(59.9833,-125.5958,744.1061)	(47.4418,-85.8289,749.3259)	(48.6636,-63.5439,747.3843)	(-0.2409,-110.5599,757.4827)	(27.0497,-107.4209,752.3419)	(64.0306,-110.2155,754.1322)	(92.7145,-117.9484,763.9568)	(25.3489,-46.9486,771.6129)	(51.1244,-50.2103,761.4638)	(76.4525,-48.4458,773.3317)	(51.5871,-37.2502,766.4941)
(30.4399,-125.6931,746.2609)	(58.6964,-124.3042,746.0696)	(47.4418,-85.8250,749.3187)	(48.8558,-63.5439,747.3665)	(-0.1916,-110.8542,759.4777)	(27.1834,-107.4209,752.3438)	(62.7173,-110.2155,754.1520)	(91.2335,-117.9484,763.9440)	(25.2347,-46.8240,771.6110)	(51.1204,-50.2103,761.4546)	(76.4525,-49.7932,773.3187)	(51.7785,-36.0089,766.5143)
(28.9971,-124.0658,744.2773)	(58.9206,-125.5958,746.0643)	(47.6346,-85.8289,749.3384)	(48.6597,-63.5439,746.4210)	(-0.1916,-110.8542,757.4827)	(27.0497,-107.4209,752.3456)	(64.0306,-110.2194,754.1322)	(92.5649,-117.7969,763.9258)	(25.3489,-46.9486,769.6179)	(51.1244,-50.2142,761.4638)	(76.4565,-48.4458,773.3445)	(51.7785,-36.0049,768.4760)
(30.2917,-125.3540,744.2649)	(58.9167,-124.3158,746.0980)	(47.6346,-86.0489,751.2989)	(48.9499,-63.7012,747.3967)	(-0.1916,-110.8542,757.4827)	(27.0497,-107.4209,752.3365)	(64.0306,-110.2234,756.1061)	(92.5689,-117.8009,763.9258)	(26.5606,-46.8200,769.6068)	(51.3119,-50.2142,761.4695)	(76.4525,-49.7276,773.3077)	(51.7785,-36.0089,768.4705)
(28.9971,-124.0658,744.2773)	(59.9794,-124.3003,744.1379)	(47.6346,-86.0489,751.3061)	(48.6597,-63.4575,746.4048)	(-0.1916,-110.5599,757.4827)	(27.0497,-107.4209,752.3475)	(63.9134,-109.9295,754.1158)	(92.5649,-117.7969,763.9258)	(25.3489,-46.9486,771.6129)	(51.1204,-50.2103,761.4600)	(76.4525,-48.4458,773.3262)	(51.7785,-36.0049,768.4760)
(28.9971,-124.0658,744.2773)	(58.9167,-124.3158,746.0980)	(47.6385,-87.3570,751.3114)	(48.8558,-63.5439,747.3967)	(-1.4501,-110.8582,759.4885)	(27.0458,-107.1337,752.3365)	(62.7173,-110.2155,754.1376)	(92.7106,-117.9484,763.9495)	(25.3489,-46.9486,771.6129)	(51.1244,-50.2103,761.4584)	(77.7934,-49.7276,773.3132)	(51.7785,-36.0089,768.4888)
(29.0010,-125.6892,744.2861)	(58.6964,-124.3158,744.1077)	(47.6346,-85.8289,749.3347)	(48.8558,-63.5322,746.4192)	(-0.1916,-110.5599,757.4827)	(27.0458,-107.1337,752.3365)	(62.7173,-110.2155,754.1376)	(91.2335,-119.1218,762.9783)	(25.3569,-46.9486,771.6129)	(51.1165,-50.2103,761.4584)	(77.8014,-49.7892,773.3262)	(51.7785,-36.0049,768.4833)
(30.2956,-125.3540,744.2684)	(58.6925,-124.3003,744.1115)	(46.1424,-85.6011,747.3404)	(48.6597,-63.5361,747.3646)	(-0.1916,-110.8542,757.4862)	(27.1834,-107.4209,752.3456)	(62.6019,-110.2155,754.1303)	(91.2453,-117.9524,763.9568)	(25.2307,-46.8240,769.6141)	(51.1204,-50.2103,761.4584)	(76.4525,-48.4458,773.3391)	(51.5871,-37.2582,766.4941)
(29.0010,-124.0658,744.2792)	(58.9128,-124.3158,746.0891)	(47.6385,-87.3531,751.3079)	(48.6597,-64.7413,746.4102)	(-0.1877,-110.8542,759.4683)	(27.1834,-107.4209,752.3456)	(62.7173,-110.2155,754.1303)	(92.7066,-117.9484,763.9568)	(26.5686,-46.9446,771.6055)	(51.3119,-50.3372,761.4730)	(76.4565,-49.7932,773.3206)	(51.7785,-37.3385,766.5034)
(28.9971,-124.0658,744.2880)	(59.9833,-124.3042,746.0625)	(46.1424,-85.8289,749.3297)	(48.6597,-63.4575,746.4102)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1249)	(92.7066,-117.9484,763.9568)	(25.3489,-46.9486,771.6129)	(51.3119,-50.3451,763.4437)	(77.8014,-49.7892,773.3262)	(51.7785,-36.0049,768.4833)
(29.0010,-125.3579,744.2720)	(58.6925,-124.3003,744.1059)	(46.3318,-85.8367,749.3456)	(47.5490,-63.5400,746.4282)	(-0.1916,-110.8542,757.4827)	(27.0497,-107.4209,752.3456)	(62.7173,-110.2155,754.1303)	(92.5689,-119.1218,763.9185)	(26.5726,-46.9446,771.6036)	(51.3119,-50.3332,763.4310)	(76.4485,-49.7317,773.3003)	(50.5362,-36.0129,768.4962)
(29.0010,-124.0658,744.2792)	(60.2032,-124.3120,746.0891)	(47.6346,-86.0528,751.3114)	(48.6597,-63.4575,746.4173)	(-0.2488,-110.5599,757.4827)	(27.1834,-107.4209,752.3456)	(62.7173,-110.2155,754.1303)	(91.2295,-117.8009,762.9783)	(25.3489,-46.9486,771.6129)	(51.3119,-50.3411,763.4456)	(78.0504,-49.7932,775.2834)	(50.5362,-36.0129,766.5309)
(30.2917,-125.3540,744.2649)	(58.9167,-124.3003,746.0875)	(47.6385,-87.3570,751.3114)	(48.6597,-64.7452,746.4102)	(-0.1916,-110.5599,757.4827)	(27.1834,-107.4209,752.3456)	(64.0306,-110.2155,754.1303)	(92.7066,-119.2711,763.9367)	(26.5686,-46.9446,771.6036)	(51.1204,-50.2142,761.4657)	(76.4565,-49.7932,773.3187)	(51.5832,-37.3385,766.5015)
(30.2879,-124.0619,744.2702)	(58.9167,-124.3158,746.0962)	(47.6346,-86.0489,751.3061)	(48.4637,-63.4575,746.4157)	(-0.1916,-110.5599,757.4827)	(28.2206,-107.1258,752.3601)	(62.7173,-110.2194,754.1303)	(91.2295,-117.8009,762.9709)	(25.2307,-46.8240,769.6141)	(51.1244,-50.2142,761.4676)	(77.7974,-49.7892,773.3242)	(51.5832,-37.2422,766.4941)
