114.394012	-62.115009	783.218872	0.000000	-0.000000	0.000000
114.394012	-62.115009	783.214172	0.000000	-0.000000	0.000000
114.394012	-62.118847	783.244507	0.000000	-0.000000	0.000000
114.390213	-61.956196	783.188599	0.000000	-0.000000	0.000000
					
116.113068	-62.273785	785.214783	0.000000	-0.000000	0.000000
115.755295	-62.107334	783.201355	0.000000	-0.000000	0.000000
					
					
					
112.681839	-60.751411	781.259949	0.000000	-0.000000	0.000000
112.678055	-60.592243	781.242493	0.000000	-0.000000	0.000000
112.678055	-60.592243	781.242493	0.000000	-0.000000	0.000000
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
66.589577	-81.119232	831.185303	1.175631	1.183785	0.085320
					
					
					
					
					
68.388351	-83.267204	832.805054	1.164676	1.204477	0.118833
					
					
					
65.816544	-81.755096	829.601929	1.199260	1.195873	0.075104
65.325623	-80.827591	829.867188	1.188631	1.206014	0.098038
					
67.452271	-81.577156	830.690430	1.196282	1.234983	0.084609
					
65.199951	-80.656929	829.906616	1.251061	1.205982	0.038420
65.008842	-80.330635	830.417786	1.271371	1.225195	0.028417
65.002731	-78.769836	828.446838	1.288688	1.225128	0.027010
					
65.909958	-80.492371	830.705872	1.278585	1.237053	0.043633
64.611115	-77.245087	828.771851	1.295451	1.237448	0.012011
					
65.341743	-80.594574	828.993896	1.202251	1.245379	0.100280
					
65.811752	-77.643906	829.605164	1.263016	1.272281	0.030318
63.346725	-78.843201	828.774902	1.229972	1.237098	0.072911
63.645615	-78.129196	829.201111	1.246124	1.254571	0.056420
61.918251	-78.299011	828.740723	1.251913	1.237794	0.060177
64.265915	-78.945450	829.523926	1.221246	1.267951	0.093146
63.326385	-77.247917	828.273804	1.235646	1.256085	0.074242
62.028290	-78.794205	829.222473	1.239402	1.256187	0.075198
63.256416	-79.614677	829.555786	1.203464	1.269287	0.113062
63.295597	-79.963379	829.566772	1.214039	1.269751	0.114548
61.097473	-78.117226	829.375732	1.275542	1.261800	0.039773
64.025406	-80.054863	830.188782	1.171884	1.297696	0.135041
62.208061	-78.179146	828.744873	1.227217	1.275172	0.096570
62.153099	-78.617188	828.726624	1.229321	1.274863	0.085215
61.020634	-77.829750	828.739014	1.235618	1.275060	0.085812
61.237091	-78.037895	828.823242	1.236862	1.277629	0.095585
62.418236	-77.497665	829.145020	1.240032	1.293563	0.076172
60.840431	-78.644608	828.721191	1.253134	1.274489	0.094604
59.781666	-79.305138	828.391296	1.226562	1.260122	0.109393
60.952000	-78.169212	829.112061	1.229001	1.290742	0.105750
60.406261	-76.189293	829.919373	1.321049	1.285276	0.011094
59.647991	-77.719246	828.737671	1.223311	1.275474	0.111358
60.674118	-78.314522	829.053711	1.202516	1.288114	0.134358
58.054497	-80.358345	828.610535	1.182176	1.269737	0.157441
60.330532	-77.015442	828.996704	1.308546	1.286116	0.025538
60.075706	-79.876175	829.227722	1.191848	1.296736	0.150084
60.085136	-79.889420	829.242188	1.189889	1.296839	0.150586
60.702488	-78.097870	829.465637	1.266204	1.307359	0.069918
60.671135	-76.771721	829.458374	1.268946	1.307012	0.069217
58.133976	-77.070274	829.118286	1.258746	1.290821	0.078510
57.974648	-77.017876	829.431702	1.269960	1.305735	0.080140
59.503025	-78.247307	829.528687	1.264947	1.308619	0.077117
57.695229	-77.583099	829.353577	1.246890	1.301454	0.105386
59.023235	-77.440811	829.706604	1.252797	1.318733	0.105295
58.551712	-77.041016	829.597351	1.284589	1.313156	0.083358
58.608185	-78.180534	829.959045	1.279663	1.330825	0.080199
57.098396	-77.119278	829.561768	1.286010	1.311196	0.086386
56.267982	-77.588669	827.756287	1.237390	1.319855	0.123437
55.816360	-76.903854	829.545288	1.289425	1.311747	0.076199
57.729538	-77.684090	830.010620	1.241638	1.335281	0.125696
55.334915	-74.976814	827.864929	1.370943	1.326579	-0.008580
56.554314	-74.754333	828.166382	1.313915	1.342013	0.050811
55.712906	-75.786400	827.975647	1.329488	1.331315	0.033731
57.898178	-79.064095	828.402283	1.114331	1.356378	0.244609
54.158276	-76.053612	827.589233	1.342506	1.311139	0.044359
54.445866	-78.434380	825.986694	1.198292	1.331109	0.185154
55.241165	-76.668198	828.146362	1.306263	1.341332	0.083726
53.996742	-76.999405	827.854431	1.295649	1.325010	0.095336
52.403446	-75.498032	825.868469	1.294958	1.324728	0.095737
55.738407	-76.668808	828.585144	1.273960	1.367322	0.106586
55.531994	-76.339508	826.810974	1.198422	1.379189	0.184556
54.391376	-76.745758	826.590027	1.184392	1.364168	0.190215
55.631847	-76.697350	826.832520	1.181275	1.379802	0.202529
55.091713	-76.202812	826.909729	1.115978	1.386835	0.266884
53.241810	-75.750824	826.579346	1.172153	1.365286	0.210263
52.286156	-74.925644	828.346741	1.259643	1.352356	0.137972
51.881187	-74.879822	826.639771	1.249682	1.366943	0.144901
54.066727	-76.411263	828.940125	1.122064	1.390189	0.272408
53.076309	-75.650009	826.877136	1.194580	1.380242	0.206386
50.272144	-74.301163	828.212952	1.312511	1.344267	0.097899
50.715919	-75.115814	826.647827	1.248010	1.368200	0.160397
50.849880	-75.080795	826.709595	1.250293	1.369966	0.159344
50.432117	-75.770912	826.832153	1.195540	1.379396	0.213348
49.547096	-75.410576	825.722778	1.242253	1.369665	0.167474
49.010994	-76.067696	826.795410	1.189605	1.379098	0.219660
49.084190	-76.443062	826.786987	1.167082	1.377455	0.242623
50.161270	-77.003746	826.955750	1.113612	1.388760	0.298100
50.829620	-76.813805	827.100403	1.113374	1.397583	0.299168
49.326874	-76.281006	826.891296	1.244338	1.384666	0.184705
49.561291	-75.783852	827.126465	1.203313	1.401288	0.226725
49.278122	-77.781570	826.129150	1.124724	1.395392	0.306500
49.540726	-77.922958	827.075073	1.122723	1.396633	0.318900
50.761139	-76.170601	827.315002	1.122197	1.414529	0.318796
50.771996	-75.651596	827.510010	1.133730	1.430946	0.307562
47.507248	-78.284897	826.007446	1.119458	1.387711	0.329430
52.318138	-76.800003	826.732483	0.974334	1.444892	0.467596
49.850990	-78.724396	827.453430	0.991895	1.427415	0.458173
49.977337	-76.307907	826.642273	1.059586	1.435497	0.382965
51.099831	-78.371552	827.651550	0.968185	1.443500	0.481082
50.049377	-75.716362	826.812744	1.065423	1.454320	0.378683
49.863392	-78.270325	827.652527	0.974212	1.444806	0.475109
48.387585	-78.330658	826.692139	0.976921	1.443188	0.485427
49.932796	-76.652817	826.937927	1.062628	1.469779	0.390705
48.344479	-78.598602	826.687622	0.944706	1.441125	0.506080
48.531410	-77.217636	826.687988	0.951659	1.443669	0.508929
49.931183	-76.737640	826.955872	1.060516	1.469368	0.399893
49.650772	-78.729019	826.907532	0.789477	1.467550	0.673870
49.774002	-77.504501	826.988403	0.909012	1.477701	0.555267
47.184425	-77.173637	826.708313	0.977132	1.443452	0.502212
46.082565	-77.360992	826.785095	1.075117	1.451857	0.408367
47.407139	-78.146553	827.815247	0.946737	1.461527	0.537584
48.675667	-77.638077	827.038330	0.917531	1.478449	0.566435
47.136745	-77.070229	827.045166	0.719970	1.483709	0.757292
50.857647	-78.569763	827.168579	0.395061	1.500351	1.083200
47.211796	-78.350601	827.058838	0.726984	1.484570	0.761844
48.446980	-77.904266	827.147339	0.633282	1.499330	0.854696
48.541779	-77.838142	827.150757	0.639064	1.500735	0.859715
45.603226	-77.104904	827.040955	0.725795	1.483111	0.757667
46.975361	-76.386803	827.137878	0.641222	1.499808	0.856488
45.879559	-76.651642	827.135376	0.631463	1.499149	0.864728
44.592224	-75.831429	827.100952	0.868390	1.494102	0.615925
47.030712	-77.301971	827.138000	0.399665	1.500406	1.097497
45.763962	-78.649536	827.137268	0.392231	1.500048	1.105735
45.164177	-73.588631	825.336182	1.028678	1.529617	0.469151
45.337784	-75.138680	827.207642	0.734446	1.519468	0.764499
44.906788	-75.820541	827.148254	0.309991	1.505987	1.195415
44.993614	-75.797867	827.182739	0.300490	1.506815	1.208534
43.694099	-75.828117	825.234314	0.298157	1.506270	1.210877
44.932621	-75.267395	825.296997	0.064348	1.516944	1.436101
44.953613	-75.245270	825.286133	0.070490	1.517251	1.440265
44.287201	-75.615219	825.288696	-3.074201	1.513069	1.555253
43.722202	-75.278839	825.296936	0.064264	1.516933	1.456018
45.169487	-75.374718	827.257385	-2.926685	1.515464	1.395127
45.546852	-75.681564	825.261597	-2.815637	1.509922	1.293710
43.094231	-75.015594	827.238037	-3.060049	1.520627	1.527361
43.081573	-75.672020	825.265625	-3.076773	1.512378	1.536978
43.891163	-75.392395	827.247498	-2.933030	1.515255	1.391919
42.612534	-75.386238	827.223267	-2.929852	1.515302	1.388787
41.988853	-75.032402	827.282288	-3.055576	1.520597	1.526063
43.857265	-76.041931	827.194153	-2.728807	1.502891	1.183946
42.407001	-76.667091	827.256287	-2.934052	1.515507	1.392883
43.663967	-78.625427	827.092041	-2.811452	1.487770	1.258344
42.465225	-77.931190	827.173340	-2.973630	1.499718	1.422292
41.167095	-77.944641	827.177429	-2.976577	1.499647	1.422922
41.324257	-76.688835	827.256409	-2.926006	1.515240	1.384891
41.983738	-78.221107	827.160583	-2.886369	1.494713	1.324848
43.883179	-76.747452	827.201294	-2.484098	1.501144	0.918412
40.697601	-78.230492	827.190125	-2.884687	1.494604	1.323051
40.734676	-78.261711	827.165894	-2.884430	1.494110	1.318435
41.878441	-79.365128	827.096497	-2.526945	1.483518	0.965247
41.280952	-79.058517	827.058350	-2.668393	1.476566	1.105777
41.183994	-78.476326	827.135559	-2.383508	1.487449	0.813771
43.136105	-78.769814	826.971008	-2.453987	1.466909	0.888594
44.375572	-76.808319	827.020874	-2.181409	1.472281	0.605381
39.432491	-77.469276	827.215149	-2.642330	1.497504	1.067400
42.530396	-77.847359	826.999695	-2.316100	1.469468	0.749501
40.038761	-77.187355	827.133545	-2.375537	1.486007	0.797750
40.079220	-77.003944	827.138855	-2.360311	1.487276	0.774217
40.121429	-77.045662	827.142883	-2.362667	1.486532	0.774264
39.943199	-77.625565	827.035889	-2.314496	1.471338	0.727139
38.760670	-77.070633	827.145386	-2.366608	1.486897	0.782988
39.274204	-77.933960	826.973083	-2.280840	1.462821	0.705293
39.873550	-77.031136	826.980957	-2.164163	1.463589	0.579266
40.027306	-78.352844	826.881226	-2.271857	1.452172	0.687414
41.096207	-77.687515	826.676636	-2.091048	1.432112	0.503776
41.220074	-76.476738	826.732422	-1.986613	1.437372	0.398326
41.211651	-77.740944	827.590759	-2.090307	1.430511	0.502977
40.666332	-78.280983	827.644653	-2.157079	1.433578	0.562780
41.035133	-77.053680	827.550842	-1.992783	1.422947	0.401014
39.970428	-77.798676	827.638306	-2.097597	1.430967	0.499965
38.100704	-77.350784	827.752380	-2.084224	1.439989	0.488133
38.028831	-77.330635	827.739990	-2.084055	1.440091	0.486757
39.208168	-76.702866	827.643005	-1.987208	1.430807	0.390183
37.999062	-76.778893	827.654053	-1.999206	1.429390	0.393030
39.021091	-76.097626	827.530518	-1.904846	1.420209	0.307875
37.836826	-76.538689	827.686707	-1.975575	1.432429	0.378551
35.407410	-76.026703	827.870667	-1.970276	1.448053	0.372224
37.171524	-76.916168	827.586243	-2.002911	1.423222	0.388119
37.276722	-76.753479	827.585205	-1.986342	1.422751	0.371984
36.105770	-77.478554	827.701050	-2.084938	1.432503	0.471992
37.308533	-76.768944	827.575439	-1.987649	1.422305	0.372224
36.000370	-77.951233	829.503357	-1.978203	1.423001	0.362749
36.007191	-76.152786	829.435181	-1.893810	1.411578	0.278164
37.310516	-77.927437	829.137329	-1.919138	1.393348	0.298767
36.055168	-76.056046	829.411865	-1.889188	1.411312	0.270084
34.743671	-77.439575	829.418152	-1.895041	1.411195	0.275892
36.522083	-77.026733	829.139221	-1.835569	1.390575	0.214369
34.116676	-76.518654	829.315247	-1.908627	1.402383	0.273717
34.780521	-75.540482	829.242676	-1.819634	1.397053	0.192556
35.392159	-75.841278	829.120972	-1.843009	1.388683	0.204855
33.451035	-75.309006	829.263489	-1.811898	1.397908	0.176399
34.470360	-73.103348	829.094482	-1.757592	1.386340	0.117581
32.282402	-74.891571	829.255432	-1.798097	1.396670	0.159374
34.390366	-77.205597	828.820007	-1.916817	1.366131	0.268395
32.468208	-75.258728	829.266052	-1.821601	1.395440	0.170260
33.393444	-77.919594	830.876587	-1.980967	1.375526	0.330962
33.270115	-76.724129	828.784790	-1.893911	1.363977	0.235088
34.624374	-76.039558	830.466553	-1.832381	1.350225	0.180488
35.839294	-75.348122	828.268677	-1.787708	1.334782	0.131377
35.863602	-76.448074	830.205078	-1.787984	1.334368	0.131506
33.712738	-76.186401	830.407532	-1.849108	1.344994	0.184456
33.307320	-75.661163	830.518311	-1.827085	1.351265	0.159085
33.926590	-77.225365	830.381653	-1.836185	1.342801	0.167692
33.741867	-77.281021	830.416992	-1.848124	1.345016	0.172478
35.039032	-77.375504	830.120544	-1.844401	1.328379	0.165732
33.077240	-77.927567	830.269775	-1.865611	1.335372	0.200507
33.886124	-78.965858	830.078613	-1.853829	1.325806	0.178493
34.974388	-76.481445	829.847412	-1.793523	1.314098	0.112016
33.016827	-77.221680	830.009094	-1.837337	1.321164	0.152737
33.659737	-77.783791	829.895569	-1.793033	1.314205	0.111512
34.276375	-78.279335	829.627808	-1.871481	1.302763	0.193043
33.575962	-80.505478	829.751831	-1.928216	1.309054	0.243001
34.846848	-80.946556	829.377075	-1.932256	1.291672	0.248550
31.396196	-78.050026	830.104553	-1.830260	1.326042	0.130461
32.890823	-77.326057	830.675903	-1.780612	1.307976	0.081568
34.424683	-80.167992	830.131592	-1.888029	1.283006	0.201090
32.034904	-79.188591	830.489807	-1.859505	1.298954	0.171069
32.298363	-79.249710	830.404968	-1.877131	1.295448	0.171776
33.533295	-79.844803	830.049683	-1.889380	1.278492	0.183589
31.930929	-79.624039	830.478271	-1.898778	1.299261	0.191893
31.980850	-79.878143	830.159302	-1.912171	1.282143	0.187196
32.144402	-78.403061	830.161865	-1.852131	1.282998	0.121984
33.467545	-79.033493	829.739746	-1.873621	1.264768	0.141268
32.835281	-78.813591	829.960938	-1.861257	1.273364	0.135779
33.185448	-79.540390	829.474792	-1.828934	1.252661	0.103793
31.899591	-77.556923	829.908508	-1.809066	1.270287	0.080882
30.368572	-78.434265	829.962097	-1.843698	1.272036	0.118633
30.974375	-79.695969	829.763428	-1.848866	1.264220	0.113920
31.162138	-79.531021	829.651367	-1.887753	1.259743	0.159287
30.111181	-79.440216	831.591370	-1.858846	1.258392	0.137240
29.826929	-81.103508	831.650940	-1.876214	1.261010	0.162095
26.575640	-80.875786	832.196594	-1.926110	1.283826	0.213405
28.520802	-80.081123	831.666870	-1.890505	1.260786	0.164684
28.382343	-80.298882	831.715698	-1.904335	1.262094	0.174456
25.376099	-80.926697	832.220337	-1.942841	1.282300	0.214412
25.617910	-80.739090	832.143555	-1.935763	1.279676	0.204154
