44.273727	-80.011185	827.090454	0.647733	1.490682	0.848515
44.042717	-81.151550	825.927612	0.463825	1.463975	1.034024
44.157204	-80.433411	826.973938	0.729714	1.474624	0.764317
42.807693	-79.088135	826.024475	0.740258	1.474586	0.755011
42.974056	-79.240685	826.990112	0.727889	1.474653	0.767171
44.830048	-80.384583	827.117188	0.544107	1.491462	0.952254
46.145741	-80.260597	827.122070	0.543766	1.492869	0.943295
43.336823	-81.134026	826.772095	0.631233	1.449343	0.854806
44.175552	-79.023399	826.997070	0.739614	1.475817	0.755450
43.946110	-81.152832	825.931152	0.471868	1.463335	1.024424
42.937817	-80.503647	826.988037	0.724657	1.474588	0.760336
44.107502	-79.128227	826.015076	0.723495	1.474292	0.759297
42.913391	-79.205933	826.992432	0.735356	1.474471	0.757718
43.515434	-79.590675	827.004028	0.637264	1.476242	0.849630
42.995110	-79.252182	827.002197	0.716297	1.474811	0.769425
46.080956	-80.343124	827.108521	0.543136	1.491516	0.943026
45.375999	-78.563103	826.124084	0.653427	1.490473	0.831986
42.919762	-79.173813	826.006958	0.721334	1.474823	0.773539
45.387550	-78.571266	826.136902	0.660860	1.490531	0.833766
44.244564	-79.280571	826.994873	0.721189	1.475040	0.776940
41.890823	-78.528313	826.959595	0.889381	1.469871	0.608911
42.955654	-79.194603	826.008057	0.719632	1.474997	0.778397
45.582062	-79.987175	827.112915	0.647463	1.491083	0.846675
44.611176	-79.446144	826.988647	0.646111	1.475854	0.835495
42.811321	-79.091560	826.012085	0.739617	1.474590	0.755660
45.433525	-78.627068	827.088623	0.650607	1.490395	0.844901
42.831684	-81.802856	825.809143	0.548003	1.449013	0.947769
42.650047	-81.615921	826.765442	0.553331	1.449394	0.934840
43.205082	-82.017952	825.794739	0.489514	1.449168	1.005504
44.272625	-80.555511	826.994934	0.717033	1.474590	0.767610
44.640862	-79.512177	826.029541	0.646886	1.475485	0.844206
42.747044	-81.714478	826.759216	0.549121	1.449109	0.948904
43.971416	-81.671379	826.761963	0.554598	1.449034	0.940479
43.987301	-82.838509	826.770081	0.553083	1.450426	0.933612
44.043350	-81.581924	825.816101	0.554772	1.450478	0.941040
46.707443	-81.162071	826.898376	0.470088	1.464612	1.026992
45.138149	-82.903107	826.751038	0.555652	1.448655	0.925967
45.247108	-81.646301	826.757385	0.556849	1.449111	0.937649
46.672062	-82.372169	826.907715	0.470315	1.465289	1.017653
45.304115	-81.539314	825.803223	0.553174	1.450622	0.935841
45.719864	-82.933846	826.684692	0.601854	1.442726	0.872250
46.406731	-81.422028	825.796692	0.568818	1.450308	0.912803
46.728607	-80.823273	826.737305	0.700434	1.447816	0.782745
46.711292	-82.109634	826.734680	0.701279	1.447689	0.780719
46.627754	-81.862511	826.735474	0.711253	1.449265	0.770789
46.037045	-81.544899	826.578552	0.854099	1.433206	0.617055
47.240486	-82.165009	826.643799	0.738537	1.440150	0.732962
48.063580	-81.197456	826.681213	0.831418	1.443244	0.630751
48.497555	-82.186584	826.636108	0.739390	1.439570	0.732286
49.153137	-81.663345	826.738464	0.708274	1.449385	0.743997
48.969856	-81.735069	826.714844	0.707084	1.448046	0.744501
47.863400	-79.674850	825.705566	0.845641	1.443292	0.615416
49.062111	-80.902115	826.541443	0.756200	1.431794	0.695195
48.659424	-81.322342	826.577515	0.842553	1.434424	0.609343
49.556053	-80.735031	826.602417	0.726654	1.437909	0.712940
49.875084	-81.157600	826.577515	0.855516	1.434765	0.592656
49.205482	-81.300728	826.485596	0.879465	1.426708	0.570429
48.565369	-79.472832	826.380066	0.878485	1.417793	0.562742
47.927399	-81.005386	826.263916	0.891189	1.409369	0.551133
47.912125	-80.053986	826.316223	0.927868	1.412941	0.512888
49.705414	-81.537018	826.366028	0.885036	1.417227	0.546218
47.614014	-79.932281	826.156250	1.052969	1.401850	0.368565
48.920185	-80.035332	826.303589	0.944718	1.412065	0.473569
46.695335	-80.383339	825.915833	0.987478	1.384715	0.425921
47.573177	-79.235184	825.903198	1.068033	1.384455	0.355847
48.933681	-79.786301	825.904541	1.046143	1.383599	0.379682
49.917694	-80.404274	825.999451	0.954386	1.390822	0.458058
49.589008	-78.772873	826.061035	1.068467	1.395062	0.342794
48.402458	-78.976990	825.833679	1.089349	1.379948	0.329423
47.002430	-79.561546	825.532898	1.075097	1.360634	0.335428
48.297844	-79.422096	825.535034	1.081365	1.361192	0.327728
48.283119	-79.611313	825.518860	1.074678	1.360224	0.338159
49.428478	-80.257675	825.659241	1.013060	1.368112	0.394524
52.576096	-78.518921	826.127625	1.078539	1.400813	0.335751
50.711147	-77.803375	827.778442	1.167425	1.377773	0.246152
51.142883	-80.647934	827.525879	1.084470	1.361618	0.323406
52.417171	-80.121094	827.799438	1.095249	1.379146	0.317443
51.646271	-80.275925	827.629456	1.082523	1.368395	0.323442
51.285683	-79.766411	827.551331	1.057245	1.364468	0.355625
52.382923	-81.664871	827.508972	1.108110	1.361912	0.306868
52.982613	-80.819466	827.604126	1.056608	1.367387	0.344554
52.422844	-80.396973	827.512207	1.084085	1.362318	0.309555
51.197815	-80.690880	827.349548	1.144438	1.353116	0.247286
54.881649	-80.250015	827.493408	1.102613	1.361188	0.298360
54.165634	-81.348785	827.617676	1.105714	1.369004	0.297181
54.516365	-79.951813	827.438232	1.113655	1.357787	0.275156
56.601822	-79.933754	827.596680	1.113495	1.367484	0.287534
53.588470	-80.467232	827.303101	1.164892	1.351269	0.232445
55.010937	-79.066849	827.306030	1.173648	1.350520	0.214101
54.695068	-79.209724	827.232788	1.173135	1.346173	0.218169
55.623112	-81.243469	827.390137	1.110777	1.355383	0.271744
57.003681	-80.634544	829.374634	1.159047	1.355666	0.223509
55.567360	-79.719727	829.092285	1.227000	1.339799	0.157374
55.583447	-79.674301	829.095825	1.230369	1.340094	0.155060
56.875465	-79.714371	829.099060	1.227274	1.339877	0.157130
56.475266	-82.845695	828.826721	1.061994	1.325447	0.313506
57.021919	-82.918297	828.947388	1.048937	1.331835	0.326056
58.169476	-81.624680	829.980164	1.118455	1.334687	0.258258
56.726143	-80.940407	829.639282	1.169792	1.316941	0.204871
56.974800	-82.054131	829.703613	1.172857	1.320529	0.197973
55.575020	-81.236275	828.371399	1.175015	1.303271	0.208969
58.023201	-83.376915	829.560791	1.113410	1.313419	0.259415
55.616928	-79.847427	828.084900	1.229871	1.290211	0.136114
58.158401	-82.362854	829.301270	1.172882	1.301645	0.199383
57.425472	-81.017670	828.518921	1.152265	1.310781	0.204281
56.815136	-79.493401	828.062622	1.236233	1.289448	0.119683
58.166420	-80.922928	829.271973	1.192461	1.299847	0.163230
57.694008	-81.002251	829.199951	1.198618	1.297160	0.165372
58.966629	-81.279045	829.210754	1.202441	1.297755	0.145769
57.879906	-79.525909	827.979980	1.235956	1.286308	0.120201
59.239635	-80.938759	829.269836	1.190588	1.300422	0.164510
58.244778	-80.342758	829.010620	1.216368	1.288774	0.130777
57.380150	-78.905472	828.794922	1.288560	1.279323	0.063814
59.533443	-80.771530	828.983948	1.192702	1.287839	0.149741
58.176727	-80.252663	828.606934	1.236232	1.271037	0.123789
58.620384	-82.251511	828.632263	1.131250	1.272410	0.210568
57.580719	-81.363632	828.365601	1.189685	1.261204	0.166014
59.099239	-82.241753	828.387634	1.140831	1.262110	0.199064
59.693214	-79.808891	828.679810	1.239961	1.274449	0.106225
58.201824	-81.231064	828.131897	1.170806	1.252182	0.164444
60.358559	-81.940521	828.367737	1.144435	1.261514	0.198923
61.019966	-82.423477	830.521729	1.179952	1.268676	0.159422
59.620312	-81.602013	828.216187	1.196509	1.255413	0.127854
60.622162	-81.770798	828.461548	1.142632	1.265833	0.186031
59.466816	-81.294518	828.120605	1.163736	1.251956	0.158841
60.534042	-81.108467	828.103394	1.226583	1.251336	0.098378
60.156891	-81.508904	827.961243	1.212864	1.245514	0.120717
61.587387	-81.525459	828.001892	1.204123	1.247457	0.113888
61.185204	-81.787079	829.843018	1.209320	1.241781	0.122175
63.104061	-82.977020	829.930542	1.185601	1.245393	0.135218
61.917011	-82.402374	829.545471	1.208620	1.230729	0.107878
60.679314	-81.786530	829.184814	1.211095	1.217656	0.121754
61.986786	-82.935776	829.192078	1.189856	1.217664	0.123579
63.003906	-84.001289	829.498962	1.174351	1.228990	0.167701
62.374771	-82.354431	829.315796	1.187523	1.222421	0.133098
					
64.848419	-84.355690	832.626648	1.207769	1.234816	0.113545
65.268784	-84.341713	832.609314	1.207777	1.234159	0.112798
65.056969	-86.122307	831.967651	1.139001	1.210729	0.169647
64.874954	-83.862625	832.009399	1.220705	1.212213	0.089136
63.642342	-83.449631	832.022156	1.216639	1.212984	0.093588
64.589493	-84.088699	831.347717	1.169327	1.224008	0.133520
66.406845	-86.765045	833.770752	1.159940	1.204273	0.143046
64.146225	-84.049896	828.831543	1.145552	1.205418	0.158955
65.160294	-85.390480	830.550964	1.155782	1.195997	0.141966
61.807484	-80.776886	828.339355	1.200338	1.189415	0.116889
65.217270	-86.253952	830.850098	1.153278	1.173261	0.162126
					
					
63.597595	-86.280434	830.895081	1.129387	1.175066	0.170727
					
63.752773	-82.832397	830.215393	1.211835	1.185298	0.103262
62.474148	-84.645401	829.587341	1.150543	1.164929	0.156333
63.394226	-83.435471	830.764038	1.127339	1.171182	0.152008
62.163582	-82.245132	829.793335	1.146154	1.171908	0.156575
					
66.473579	-86.267349	830.814758	1.118478	1.172582	0.159134
					
					
64.626884	-83.586494	827.771729	1.110373	1.171774	0.160829
					
65.926376	-84.271347	829.720703	1.141074	1.170627	0.140138
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
112.573685	-63.501213	780.069214	0.000000	-0.000000	0.000000
112.573685	-63.505287	780.087830	0.000000	-0.000000	0.000000
112.925201	-63.505287	782.059204	0.000000	-0.000000	0.000000
112.581772	-63.501213	780.074768	0.000000	-0.000000	0.000000
					
114.281662	-63.347878	780.078369	0.000000	-0.000000	0.000000
114.281662	-63.505287	782.051697	0.000000	-0.000000	0.000000
114.289764	-63.509354	782.051697	0.000000	-0.000000	0.000000
114.636612	-63.666733	784.024841	0.000000	-0.000000	0.000000
					
114.281662	-63.501213	782.020020	0.000000	-0.000000	0.000000
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
112.925201	-63.509354	782.059204	0.000000	-0.000000	0.000000
					
112.573685	-63.501213	780.082275	0.000000	-0.000000	0.000000
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
					
65.978851	-87.197266	824.972656	1.029774	1.147323	0.237015
					
					
					
					
					
					
					
					
64.244888	-84.661736	829.653870	1.143932	1.167212	0.151313
63.377872	-82.236000	829.821716	1.125988	1.172596	0.159787
62.082256	-83.262238	829.692505	1.084146	1.168452	0.188247
63.432503	-83.754440	830.202209	1.067791	1.185039	0.212707
65.752350	-87.668671	831.127319	1.115617	1.182371	0.195514
					
63.812679	-85.417770	830.098328	1.133379	1.181664	0.178362
63.766876	-85.696159	829.962036	1.134195	1.176726	0.178347
66.609253	-85.896011	833.243530	1.185026	1.186490	0.107633
63.825417	-85.522408	829.990601	1.125463	1.177428	0.179725
66.637039	-86.811272	832.008179	1.120094	1.212553	0.195605
66.083023	-84.167435	831.317749	1.208189	1.188524	0.097763
64.785439	-85.326385	830.410034	1.148238	1.191149	0.137642
62.973122	-83.178955	830.394226	1.172767	1.191476	0.123650
63.314903	-83.221909	830.408264	1.186594	1.191826	0.125221
65.068779	-85.451233	831.069702	1.141705	1.214126	0.150814
64.834457	-84.260147	831.042236	1.207453	1.213078	0.107364
65.960098	-84.928146	832.361084	1.171475	1.225015	0.131853
63.632851	-84.715332	831.068787	1.185641	1.213834	0.123976
64.126503	-83.934868	829.238159	1.176973	1.219453	0.145399
65.721092	-86.281281	832.663940	1.142681	1.236231	0.188175
64.783081	-85.308319	832.396179	1.191193	1.226114	0.146313
61.905266	-83.422264	829.140686	1.193725	1.216063	0.133069
65.594666	-84.963066	830.212402	1.114396	1.256676	0.213091
65.197960	-83.877670	830.152222	1.160020	1.254250	0.167107
					
63.718632	-83.632874	828.214233	1.147115	1.255993	0.166591
62.243652	-83.466545	829.618835	1.163150	1.233216	0.149147
61.746178	-81.670021	829.768860	1.191151	1.239120	0.124693
60.577507	-80.385567	827.678894	1.242307	1.235122	0.081990
60.435883	-82.339081	827.582092	1.192745	1.230997	0.139299
61.730103	-80.301544	828.043396	1.207569	1.249241	0.118040
59.665138	-81.333725	827.800171	1.217875	1.239333	0.111762
60.832020	-82.726051	828.047852	1.173179	1.248635	0.161993
60.744942	-82.719864	829.999329	1.182109	1.247735	0.157107
61.037052	-81.860420	828.648865	1.183365	1.273343	0.146657
59.675941	-82.804619	828.189697	1.157172	1.254207	0.167809
61.191696	-79.697021	828.722717	1.218780	1.276832	0.111201
58.634541	-80.914246	828.278687	1.180160	1.258454	0.154769
59.631119	-81.878723	828.544678	1.133211	1.269089	0.201172
58.942879	-82.023743	828.338745	1.156966	1.260391	0.193208
61.101982	-81.663254	828.013428	1.125698	1.288450	0.205058
58.785194	-80.025162	828.786743	1.235107	1.279281	0.117407
58.457970	-83.218552	828.511108	1.104787	1.267458	0.248730
59.216675	-79.397888	828.945129	1.256302	1.285857	0.087199
58.220539	-79.573166	828.646423	1.265782	1.272704	0.090938
56.689648	-78.340393	827.587097	1.252870	1.269607	0.093488
58.565102	-78.681328	829.114258	1.233294	1.293308	0.121598
56.788681	-83.688461	827.457275	1.127684	1.263885	0.231233
58.489536	-80.544304	829.071289	1.205008	1.291523	0.141263
58.502808	-81.129517	828.156372	1.219968	1.293859	0.136852
57.357651	-80.455109	829.132874	1.218680	1.293915	0.138158
58.321327	-81.538414	829.346191	1.157423	1.303918	0.195337
58.507332	-80.087425	828.149048	1.204958	1.293525	0.148962
57.754356	-80.548927	828.284302	1.182693	1.299519	0.173827
55.462898	-79.991722	828.033264	1.225481	1.287973	0.141408
58.487434	-82.426903	829.395508	1.151103	1.305676	0.205120
57.416397	-81.085396	829.461914	1.156755	1.308774	0.205875
57.858299	-82.052406	829.545105	1.115588	1.313162	0.258323
59.230873	-81.762444	829.877136	1.120741	1.329538	0.260182
56.487892	-82.633728	829.556335	1.157829	1.313094	0.216458
56.218113	-80.159309	829.573486	1.223462	1.314027	0.163853
56.419968	-79.955772	828.971741	1.206887	1.333592	0.166228
55.630444	-79.060295	828.817322	1.268827	1.325141	0.113898
56.493881	-79.783760	829.007019	1.224413	1.334903	0.157395
55.567924	-79.715286	829.090698	1.228317	1.339815	0.157140
55.778969	-77.883736	827.236755	1.240701	1.346499	0.142938
55.515930	-80.050011	829.065552	1.210242	1.338447	0.174646
56.966854	-80.594772	829.363403	1.152532	1.355318	0.220764
55.546257	-79.902229	829.089417	1.229998	1.339162	0.166798
55.645294	-80.218864	827.444641	1.183128	1.358798	0.213654
55.404991	-80.868042	829.299866	1.166958	1.351312	0.232597
56.392700	-81.698746	829.460938	1.106764	1.360762	0.294520
53.744209	-79.118866	825.372620	1.169146	1.353398	0.231913
55.378914	-81.101929	827.618896	1.121817	1.368862	0.280664
53.891743	-79.845222	825.648804	1.104300	1.368817	0.296205
53.853142	-80.679672	827.514404	1.062678	1.362774	0.328268
54.271782	-80.315453	827.624512	1.090818	1.369314	0.315163
53.045155	-80.567062	825.679993	1.054761	1.371323	0.348290
52.816124	-80.092453	825.669556	1.081555	1.370549	0.315107
52.420097	-80.358727	827.527344	1.115635	1.362463	0.306853
52.262932	-80.126244	827.753113	1.085829	1.376456	0.326942
53.941986	-81.481377	827.975159	0.962921	1.390798	0.440962
52.573532	-78.914856	827.815125	1.091116	1.380654	0.326608
51.202244	-79.399338	827.543152	1.093882	1.362887	0.316706
51.899231	-77.753746	827.991699	1.149746	1.392556	0.263170
51.127892	-79.341393	827.784729	1.078214	1.377939	0.337756
52.059475	-78.918663	826.206665	1.036755	1.405516	0.377438
50.782642	-79.375854	825.996216	1.031343	1.391101	0.380631
49.490707	-78.731888	826.041382	1.074093	1.394042	0.337963
50.042366	-78.898346	826.129761	1.048953	1.399911	0.362683
50.595245	-79.067543	826.204590	1.019584	1.405643	0.389627
51.166515	-80.042236	826.221313	0.939748	1.407039	0.475503
47.305977	-79.862976	825.829468	1.049740	1.379315	0.376284
49.389919	-79.416924	826.208923	1.028578	1.405955	0.403020
46.311684	-79.460297	825.911987	1.074660	1.384692	0.358375
48.307556	-79.590736	826.236328	1.012800	1.407506	0.421638
48.300842	-78.825859	826.197693	0.967692	1.404561	0.458731
48.195507	-79.034172	826.235779	1.022647	1.406787	0.412443
47.039249	-80.380074	826.055725	1.049336	1.394289	0.386117
50.772408	-81.028008	826.437683	0.780139	1.423200	0.663031
50.304886	-82.189140	826.536072	0.750317	1.431310	0.691324
49.832352	-79.943489	826.559265	0.843419	1.433755	0.597144
49.257984	-80.837555	826.533020	0.911338	1.430393	0.538322
49.767609	-80.585999	826.643555	0.729115	1.441155	0.715418
49.123009	-82.019928	826.566772	0.765520	1.433778	0.686049
47.702255	-82.167610	825.590393	0.758906	1.432432	0.695466
47.842575	-81.126999	826.647461	0.827643	1.441891	0.626466
47.089035	-81.391571	826.549683	0.846577	1.432206	0.605883
48.995655	-81.788383	825.622620	0.626898	1.436199	0.838917
48.023590	-81.061646	826.676575	0.845744	1.443155	0.625669
47.184952	-82.027840	826.644104	0.730260	1.441025	0.732905
47.773415	-81.996918	826.710449	0.701473	1.446709	0.770354
47.835781	-81.983452	826.595947	0.636624	1.435464	0.847174
46.042542	-82.393539	826.641907	0.727457	1.439107	0.755375
47.881149	-82.834915	826.756531	0.561808	1.450507	0.920902
46.728271	-82.113358	826.731934	0.700974	1.447808	0.782207
45.120956	-81.577690	825.793274	0.558672	1.448855	0.923026
48.421291	-82.789215	826.891541	0.397789	1.463596	1.088130
45.285576	-82.823448	826.768005	0.555582	1.450570	0.933256
45.587769	-80.519249	826.981689	0.720623	1.474944	0.767406
44.221325	-82.056183	826.753296	0.699788	1.449235	0.797609
43.892513	-81.629349	825.787720	0.550865	1.448832	0.931620
44.002071	-81.634140	825.793762	0.555390	1.449640	0.940770
42.927612	-79.188644	826.016907	0.720197	1.474763	0.775638
43.351917	-79.446121	826.023926	0.644702	1.476148	0.838921
44.738564	-78.947594	826.138733	0.546260	1.491941	0.949975
43.300323	-82.845451	825.921753	0.385266	1.462861	1.112385
44.629280	-79.731964	826.130127	0.325726	1.490587	1.173379
44.584190	-82.350060	826.014526	0.266134	1.474913	1.234162
43.014187	-82.277489	825.890564	0.236632	1.459895	1.271266
44.558720	-81.744766	825.989380	0.098371	1.470350	1.413431
43.220852	-81.778000	825.976990	0.099674	1.469899	1.408655
44.354439	-82.540260	825.917053	-3.091979	1.461674	1.551598
42.007614	-82.355873	825.893738	0.227507	1.459449	1.284065
43.240749	-81.285629	825.917908	-3.089905	1.461376	1.569280
44.525829	-80.724922	825.966919	-2.934222	1.467137	1.413303
44.576866	-80.753273	825.977417	-2.936442	1.466682	1.407775
44.519127	-80.737038	825.962341	-2.935234	1.467000	1.414331
42.073051	-80.036110	826.043579	-3.082664	1.477060	1.552125
44.607182	-80.219040	825.979492	-2.766979	1.469092	1.235332
42.149490	-80.080246	826.053650	-3.076793	1.476531	1.542075
42.107941	-79.473312	826.091614	-2.896931	1.482207	1.361746
42.053574	-80.766647	825.982544	-2.932519	1.466430	1.400245
44.558933	-80.856018	825.889221	-2.665063	1.455775	1.129696
40.730598	-80.762260	825.983887	-2.935126	1.466593	1.403479
43.400383	-79.559029	826.002258	-2.590955	1.469479	1.045795
42.085274	-80.093826	826.014893	-2.768090	1.470386	1.222037
43.282833	-80.144638	825.887268	-2.510541	1.455361	0.967432
41.991154	-79.542511	826.021973	-2.592335	1.470376	1.057174
42.076237	-80.774261	825.915710	-2.666590	1.457106	1.111225
42.797543	-80.577164	825.895874	-2.590191	1.454936	1.031786
39.677948	-80.121117	827.007629	-2.764985	1.470691	1.208807
40.913933	-82.100342	825.767700	-2.720013	1.441306	1.157405
42.664028	-82.283348	825.913940	-2.436485	1.454776	0.879548
42.164433	-81.377869	825.914001	-2.509735	1.454780	0.947158
41.427254	-82.361412	826.868713	-2.444438	1.453633	0.879604
42.880066	-81.164207	825.870667	-2.439426	1.451299	0.873573
42.878380	-81.077225	825.887512	-2.442761	1.452150	0.867811
40.369827	-80.415878	827.004150	-2.502654	1.468295	0.927867
41.578445	-81.178825	825.883118	-2.439280	1.451291	0.874626
40.334137	-82.391495	825.772461	-2.518266	1.438837	0.944927
40.453964	-81.947998	825.805847	-2.494254	1.442405	0.910075
40.502605	-80.772675	825.929504	-2.416956	1.453366	0.828679
40.287998	-80.123459	826.837219	-2.286441	1.449210	0.701104
39.125538	-80.808731	825.932922	-2.424819	1.453731	0.837820
39.046745	-81.252869	826.746399	-2.356607	1.439142	0.779826
39.035576	-80.074310	826.846497	-2.281852	1.449236	0.694147
38.577648	-81.205780	826.808960	-2.390579	1.444551	0.802717
39.742210	-80.906731	826.579773	-2.230554	1.422929	0.639547
39.828590	-80.946945	826.562744	-2.228985	1.421778	0.637660
39.821663	-81.043869	826.569946	-2.229712	1.421786	0.638566
40.589619	-80.870888	826.517029	-2.194750	1.415941	0.593258
40.227989	-79.947029	826.476685	-2.084107	1.411866	0.491070
40.461689	-81.254433	826.333557	-2.173069	1.400933	0.568247
37.945690	-80.673615	826.570068	-2.181048	1.417926	0.581688
37.926147	-79.362030	826.670776	-2.089929	1.426592	0.487158
39.105583	-80.238869	826.445923	-2.107765	1.408194	0.504356
35.248772	-80.108208	826.799744	-2.211324	1.436611	0.609169
39.507038	-80.305016	826.196228	-2.052365	1.388700	0.451475
39.517643	-80.299690	828.132690	-2.051777	1.388608	0.450825
37.137211	-79.789726	828.376587	-2.053976	1.403840	0.451576
36.507824	-80.131485	828.411377	-2.113782	1.408959	0.496753
38.428558	-80.164749	828.126953	-2.055947	1.386990	0.436113
36.673698	-81.215172	828.315613	-2.177459	1.400234	0.560884
38.489532	-80.180473	828.104797	-2.057491	1.386202	0.435329
37.342594	-82.804062	828.034973	-2.120350	1.379608	0.501667
34.834709	-80.976204	828.329163	-2.129855	1.396274	0.509849
37.283997	-82.225006	827.889709	-2.053578	1.368826	0.432579
37.219383	-80.768585	827.916016	-2.041754	1.370358	0.425303
35.980694	-82.090492	829.874084	-2.045971	1.369606	0.424821
35.985294	-82.230064	827.914551	-2.053621	1.368813	0.432626
34.861824	-82.248177	829.892151	-2.051997	1.369167	0.420394
36.163494	-81.510284	829.681885	-1.973505	1.357286	0.349255
35.006065	-82.310989	829.845398	-2.052427	1.367159	0.420300
34.907703	-82.515541	829.613098	-2.033614	1.352019	0.402542
35.795929	-80.235634	829.440247	-1.974082	1.343577	0.341012
32.533070	-81.769974	829.896912	-2.019156	1.368349	0.385775
34.898235	-81.810600	829.412109	-1.985415	1.339850	0.339213
33.598953	-81.286446	829.727966	-1.977463	1.357785	0.335550
35.029190	-81.762535	829.385071	-1.976617	1.338467	0.334387
33.415703	-82.914322	829.359375	-2.052336	1.336889	0.398604
33.342003	-80.525024	829.559753	-1.919892	1.347954	0.275159
34.880928	-83.610512	828.948059	-2.043017	1.316010	0.402220
34.574982	-80.309685	828.988892	-1.879758	1.317056	0.230516
33.812542	-83.660805	828.904663	-2.048138	1.312986	0.399812
35.157139	-82.590897	828.668091	-1.981950	1.301633	0.328996
32.763863	-82.166710	828.882385	-2.036780	1.311453	0.381248
32.744877	-82.135818	828.890076	-2.042506	1.311830	0.380193
33.896141	-80.986404	828.697205	-1.973826	1.302828	0.309576
32.519150	-80.457001	828.807739	-1.944022	1.306378	0.287261
32.903946	-82.560783	829.595093	-1.985105	1.298582	0.317823
33.359886	-80.419640	828.571289	-1.941536	1.296036	0.274636
31.963123	-80.783264	829.533264	-1.961719	1.295881	0.291729
32.110622	-81.735596	829.540161	-1.941377	1.295372	0.274265
33.631294	-79.532150	829.160339	-1.894210	1.278967	0.218759
32.939766	-81.183693	829.337585	-1.917064	1.286770	0.240543
32.934486	-81.209961	829.335327	-1.918094	1.286755	0.241737
30.585924	-81.564133	829.636353	-1.958948	1.299990	0.270431
33.219093	-80.155563	829.001770	-1.865359	1.271089	0.174651
33.934761	-82.581947	828.561890	-1.949934	1.253069	0.272849
33.506950	-83.257736	828.754883	-1.932592	1.260588	0.252834
33.818657	-83.322777	828.652222	-1.941453	1.256410	0.252227
33.830784	-83.450134	828.641663	-1.946070	1.255834	0.257082
33.638603	-83.588905	828.684937	-1.961666	1.257804	0.264514
32.519173	-83.884361	828.623047	-1.983980	1.254438	0.273875
32.723785	-83.072197	828.620483	-1.941140	1.254551	0.240217
33.501137	-83.468613	828.337036	-1.969119	1.243349	0.247994
34.530708	-82.643539	828.060181	-1.922145	1.232551	0.208334
32.249031	-84.994469	830.349487	-1.961298	1.243807	0.248526
32.775936	-82.400673	830.245972	-1.926485	1.240703	0.195454
31.121735	-83.285622	830.333679	-1.945252	1.242705	0.231595
32.693691	-82.447746	829.923462	-1.873103	1.227546	0.140478
32.361694	-83.151077	827.896118	-1.954004	1.225428	0.223025
31.938551	-83.941284	831.674194	-1.910936	1.218577	0.183947
31.588926	-84.289368	831.724670	-1.927165	1.220674	0.205796
29.333963	-85.330185	832.030884	-1.972106	1.231464	0.243998
30.344156	-83.816765	831.796936	-1.914342	1.222589	0.181216
30.397448	-83.899155	831.772461	-1.924406	1.221693	0.183827
27.555912	-83.958351	832.318848	-1.941502	1.241470	0.196736
28.819563	-84.262077	831.862427	-1.947017	1.224263	0.198608
30.215233	-83.563347	831.400574	-1.908436	1.207645	0.164807
27.895855	-84.119873	833.141785	-1.941969	1.236643	0.200241
