(25.6042,-79.7457,755.4000)	(-14.8440,-122.7084,777.1254)	(11.7811,-115.8294,767.0823)	(49.0230,-115.7316,766.9564)	(75.9667,-120.4515,768.7928)	(29.2110,-56.0561,772.5665)
(25.6042,-79.9574,757.3422)	(-14.8263,-121.8411,779.1258)	(11.7811,-115.8294,769.0825)	(49.0230,-115.7316,766.9564)	(75.9742,-120.4553,768.8226)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3468)	(-14.8225,-122.8702,779.1097)	(11.6903,-115.8294,767.0823)	(49.0230,-115.7316,766.9564)	(75.9742,-120.4553,768.8101)	(29.2073,-56.0561,772.5665)
(25.6042,-79.9649,757.3559)	(-14.8364,-122.8702,779.0889)	(11.6903,-115.8294,767.0823)	(48.8388,-115.4223,764.9598)	(75.9705,-120.4515,768.8101)	(29.1998,-55.9029,770.5698)
(26.9204,-79.9574,757.3513)	(-14.8402,-122.7084,779.0889)	(11.7811,-115.8294,767.0889)	(49.0230,-115.7279,766.9517)	(74.6297,-120.4553,768.8101)	(29.2110,-56.0561,770.5731)
(25.6042,-79.9649,757.3591)	(-14.8402,-122.7084,779.0889)	(11.6903,-115.8294,767.0823)	(48.8388,-115.7241,766.9517)	(75.9705,-120.4515,768.7928)	(27.8650,-56.0599,770.5856)
(25.6042,-79.9649,757.3559)	(-14.8364,-122.8174,777.1288)	(11.7811,-115.8294,769.0825)	(48.8388,-116.7546,764.9473)	(75.9667,-120.4515,768.8054)	(29.2148,-56.0561,770.5810)
(25.6042,-79.9649,757.3513)	(-14.8440,-122.7084,777.1254)	(11.7811,-115.8294,769.0825)	(49.0230,-115.7316,766.9564)	(75.9779,-120.4553,768.8147)	(27.8725,-56.0599,772.5725)
(25.6042,-79.9649,757.3376)	(-14.8364,-122.7084,779.0889)	(11.6865,-115.5160,767.0823)	(48.8388,-116.7546,764.9473)	(75.9705,-120.4553,768.7928)	(29.2110,-56.0561,772.5665)
(25.6042,-79.7457,755.3863)	(-14.8263,-122.8702,779.1097)	(11.6865,-115.8294,767.0856)	(48.8425,-116.7546,764.9473)	(74.6297,-120.4553,768.8101)	(29.2110,-56.0561,772.5552)
(25.6042,-79.7457,755.3954)	(-14.8225,-122.8702,779.1097)	(10.4440,-115.2817,767.0856)	(48.7429,-116.5982,763.9491)	(74.3870,-120.4553,768.7459)	(29.2110,-56.0561,772.5665)
(25.4717,-79.7457,755.3752)	(-14.8187,-121.8411,779.1339)	(11.7811,-115.8294,769.0779)	(48.8388,-115.7241,766.9471)	(75.9779,-120.4553,768.8273)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3591)	(-14.8402,-122.8702,779.1017)	(11.7811,-115.8294,767.0823)	(48.8388,-116.7546,764.9473)	(74.6297,-120.4553,768.8101)	(29.2110,-56.0561,772.5552)
(25.6042,-79.9612,757.3481)	(-14.8364,-122.8702,779.1017)	(11.7811,-115.8294,769.0825)	(49.0230,-115.7316,766.9564)	(75.9705,-121.7960,768.7803)	(29.2073,-56.0561,772.5665)
(25.6042,-79.9649,757.3591)	(-14.8402,-122.7084,779.0889)	(11.7811,-115.8294,769.0825)	(49.0230,-115.7316,766.9564)	(75.9705,-120.4515,768.8101)	(29.2148,-56.0561,772.5612)
(25.6704,-79.9649,757.3683)	(-14.8364,-122.8702,779.0889)	(11.7811,-115.8294,767.0823)	(48.8425,-116.7546,764.9473)	(75.9667,-120.4553,768.7756)	(27.8725,-56.0599,772.5692)
(25.6042,-79.9649,757.3546)	(-14.8263,-121.8411,779.1191)	(11.6865,-115.8294,767.0823)	(49.0230,-115.7316,766.9564)	(75.9742,-120.4553,768.8101)	(29.2110,-56.0561,772.5665)
(25.6042,-79.9649,757.3344)	(-14.8187,-121.8411,779.1385)	(11.6903,-115.8294,767.0823)	(48.8388,-116.7546,764.9473)	(75.9705,-120.4515,768.8054)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7457,755.3863)	(-14.8187,-121.8411,779.1339)	(11.7811,-115.8294,769.0825)	(48.8388,-116.7546,764.9473)	(75.9742,-120.4553,768.8101)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9574,757.3390)	(-14.8225,-122.8664,779.1097)	(11.7811,-115.8294,769.0779)	(49.0230,-115.4335,764.9736)	(75.9779,-120.4553,768.8524)	(29.2035,-55.9029,770.5698)
(25.6042,-79.7531,757.3357)	(-14.8402,-122.8702,779.0889)	(11.7811,-115.8294,769.0825)	(49.0230,-115.7316,766.9564)	(74.6297,-120.4553,768.8147)	(29.2035,-56.0561,770.5698)
(25.6042,-79.7531,757.3234)	(-14.8364,-122.8702,779.0889)	(11.6903,-115.5198,767.0823)	(48.8388,-116.7546,764.9473)	(75.9667,-120.4515,768.7928)	(29.2148,-56.0561,770.5810)
(25.6042,-79.9649,757.3422)	(-14.8402,-122.8702,777.1254)	(11.6865,-116.3127,767.0685)	(48.8388,-116.7546,764.9473)	(75.9742,-120.4553,768.8101)	(29.2110,-56.0561,770.5744)
(25.6042,-79.9649,757.3468)	(-14.8402,-122.7084,779.0889)	(11.6865,-115.5160,767.0823)	(48.8388,-116.7546,764.9473)	(75.9705,-120.4553,768.7928)	(29.2035,-56.0561,770.5698)
(25.6042,-79.9649,757.3513)	(-14.8402,-122.7084,779.0889)	(11.6865,-115.8256,767.0823)	(48.8388,-116.7546,764.9473)	(75.9779,-120.4553,768.8101)	(29.2073,-56.0561,772.5665)
(25.6042,-79.9649,757.3422)	(-14.8225,-122.8702,779.1097)	(10.4440,-115.2817,767.0856)	(48.8388,-115.4223,764.9598)	(74.3833,-120.4553,766.8448)	(27.8650,-56.0599,772.5679)
(25.6042,-79.7457,755.3831)	(-14.8187,-121.8411,779.1305)	(11.6903,-115.5198,767.0856)	(48.8388,-115.4223,764.9598)	(75.9667,-120.4515,768.7928)	(29.2110,-56.0561,772.5665)
(25.4717,-79.7457,755.3629)	(-14.8364,-122.8702,779.1017)	(11.6903,-115.8294,767.0823)	(48.8351,-115.4223,764.9598)	(74.3833,-120.4515,766.8310)	(29.2110,-56.0561,772.5665)
(25.6042,-79.7457,755.3785)	(-14.8263,-122.8174,779.1144)	(11.6865,-115.8294,767.0823)	(48.8351,-116.7546,764.9473)	(75.9742,-120.4515,768.8147)	(29.2148,-56.0599,772.5665)
(25.6042,-79.9649,757.3298)	(-14.8225,-121.8411,779.1339)	(11.7811,-115.5198,767.0889)	(48.8388,-115.4223,764.9598)	(74.6297,-120.4553,768.7975)	(29.2110,-56.0561,772.5665)
(25.6042,-79.9649,757.3468)	(-14.8150,-121.8411,779.1385)	(11.6865,-115.5198,767.0823)	(48.8351,-116.7546,764.9473)	(75.9779,-120.4553,768.8101)	(29.2110,-56.0561,772.5665)
(25.6042,-79.7457,757.3220)	(-14.8263,-122.8174,779.1097)	(11.7811,-115.8294,767.0823)	(48.8425,-116.7546,764.9473)	(75.9742,-121.7960,768.7459)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7457,755.3922)	(-14.8364,-122.7084,779.0936)	(11.7811,-115.8294,769.0825)	(48.8351,-116.7546,764.9473)	(74.6259,-122.0164,766.8013)	(27.8725,-56.0599,772.5712)
(25.6704,-79.9649,757.3637)	(-14.8364,-122.7084,777.1321)	(11.7811,-115.8294,769.0825)	(49.0267,-115.7316,766.9564)	(75.9667,-120.4553,768.7928)	(27.8725,-56.0599,772.5692)
(25.6042,-79.7457,755.3922)	(-14.8477,-122.7084,777.1254)	(11.7811,-115.8294,769.0779)	(48.8351,-116.7546,764.9473)	(74.6259,-120.4515,766.8574)	(27.9933,-56.0599,772.5712)
(25.6042,-79.9649,757.3468)	(-14.8440,-121.5209,779.1063)	(11.7811,-115.8294,769.0825)	(48.8351,-115.4223,764.9598)	(75.9779,-120.4553,768.8398)	(29.2110,-56.0561,772.5679)
(25.6079,-81.2833,757.3513)	(-14.8364,-122.7084,779.0889)	(11.7811,-115.8294,767.0889)	(48.8351,-116.7546,764.9473)	(75.9742,-121.7960,768.7803)	(27.8725,-56.0599,772.5725)
(25.6042,-79.9649,757.3572)	(-14.8402,-122.7084,777.1254)	(11.6903,-115.8294,767.0856)	(49.0230,-115.7316,766.9564)	(74.3870,-120.4515,768.7803)	(29.2148,-56.0561,770.5810)
(25.6042,-79.9649,757.3637)	(-14.8402,-122.7084,777.1321)	(11.7811,-115.8294,767.0889)	(48.8388,-116.7546,764.9473)	(75.9742,-120.4515,768.8054)	(29.2073,-56.0561,770.5731)
(25.6042,-79.9649,757.3481)	(-14.8402,-122.8702,779.1017)	(11.7811,-115.8294,769.0825)	(48.8388,-116.7546,764.9473)	(74.3870,-120.4515,766.8574)	(29.2073,-56.0561,772.5665)
(25.6042,-79.9649,757.3513)	(-14.8364,-122.8702,779.0889)	(11.7811,-115.8294,769.0779)	(48.8388,-116.7546,764.9473)	(74.3833,-120.4553,768.7459)	(29.2148,-56.0561,772.5552)
(25.6042,-79.9574,757.3513)	(-14.8402,-122.7084,779.0889)	(11.6903,-115.8294,767.0823)	(49.0230,-115.7316,766.9564)	(74.3833,-120.4515,766.8699)	(29.2148,-55.9029,770.5823)
(25.6704,-79.9686,757.3820)	(-14.8402,-122.7084,779.0936)	(11.6903,-115.8294,767.0823)	(48.8388,-116.7546,764.9473)	(75.9779,-120.4553,768.8524)	(29.2148,-56.0561,772.5665)
(25.6042,-79.9649,757.3513)	(-14.8402,-122.7084,779.1017)	(11.6865,-115.5198,767.0823)	(48.8388,-115.4223,764.9598)	(75.9705,-120.4553,768.8101)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7457,755.3798)	(-14.8187,-121.8411,781.1033)	(11.6865,-115.8294,767.0823)	(48.8388,-115.4223,764.9598)	(75.9705,-120.4553,768.8054)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7457,757.3175)	(-14.8477,-122.7084,777.1174)	(11.6903,-115.8294,767.0823)	(48.8351,-116.7546,764.9473)	(74.3795,-120.4515,766.8310)	(27.8725,-56.0599,772.5725)
(25.6042,-79.7457,755.3909)	(-14.8490,-122.7084,777.1174)	(10.4440,-115.8294,769.0839)	(49.0193,-115.7316,766.9564)	(74.3795,-120.4515,766.8310)	(29.2110,-56.0561,772.5665)
(25.6042,-79.7457,755.3831)	(-14.8440,-121.5209,779.1144)	(11.7811,-115.8294,769.0825)	(48.8351,-116.7546,764.9473)	(74.3833,-120.4515,766.8448)	(29.2110,-56.0561,772.5665)
(25.6042,-79.9649,757.3513)	(-14.8477,-122.7084,777.1254)	(11.7811,-115.8294,769.0825)	(49.0193,-115.7316,766.9564)	(74.3833,-120.4515,766.8310)	(27.9970,-56.0599,772.5712)
(25.6042,-79.7457,755.3798)	(-14.8440,-122.7084,777.1208)	(11.7811,-115.8294,767.0889)	(48.8388,-116.7546,764.9473)	(74.3833,-120.4553,766.8310)	(29.2073,-56.0561,772.5665)
(25.6042,-79.7457,755.4000)	(-14.8402,-122.8702,777.1288)	(11.7811,-115.8294,769.0825)	(48.8388,-116.7546,764.9473)	(74.3833,-121.7960,766.8013)	(29.2110,-56.0561,772.5665)
(25.6042,-79.9649,757.3344)	(-14.8364,-122.7084,779.0889)	(11.7811,-115.8294,769.0825)	(49.0230,-115.4260,766.9531)	(74.3795,-120.4553,766.8310)	(29.2110,-56.0561,772.5665)
(25.6042,-79.7457,757.3357)	(-14.8440,-121.5209,779.1144)	(11.6903,-115.8294,767.0823)	(48.8425,-116.7546,764.9473)	(75.9667,-120.4515,768.7928)	(28.0083,-56.2130,774.5673)
(25.6042,-79.7494,755.4077)	(-14.8477,-122.7084,777.1174)	(10.4440,-115.2817,767.0856)	(49.0193,-115.7316,766.9564)	(74.3795,-120.4515,766.8310)	(28.0008,-56.0599,772.5759)
(25.6042,-79.9574,757.3298)	(-14.8364,-122.7084,777.1288)	(10.4440,-115.8294,769.0839)	(48.8351,-116.7546,764.9473)	(74.3795,-120.9997,766.8138)	(29.3427,-56.0561,772.5679)
(25.6042,-79.9649,757.3468)	(-14.8263,-121.8411,779.1191)	(10.4440,-115.8294,769.0839)	(49.0230,-115.4335,764.9736)	(74.3833,-120.4515,766.8310)	(29.2110,-56.0561,772.5665)
(25.6042,-79.7457,755.3954)	(-14.8364,-122.8702,779.1017)	(11.7811,-115.8294,769.0825)	(49.0193,-115.7279,766.9517)	(74.3795,-120.4515,766.8310)	(29.3502,-56.2092,774.5327)
(25.6042,-79.9649,757.3422)	(-14.8187,-121.8411,779.1305)	(11.7811,-115.8294,767.1048)	(49.0230,-115.7316,766.9564)	(74.3833,-120.4553,766.8574)	(27.8725,-56.0599,772.5712)
(25.4717,-79.7457,755.3661)	(-14.8225,-121.8411,779.1224)	(11.7811,-115.8294,769.0825)	(48.8388,-116.7546,764.9473)	(74.6259,-120.4515,766.8574)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7494,757.3422)	(-14.8263,-121.8411,779.1258)	(11.7811,-115.8294,767.0889)	(49.0267,-115.7316,766.9564)	(74.3833,-120.4553,766.8528)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3559)	(-14.8440,-121.5209,779.1063)	(11.7811,-115.8294,767.0889)	(48.8425,-115.4223,764.9598)	(74.3795,-120.6841,766.8138)	(28.0008,-56.0599,772.5759)
(25.6704,-79.9649,757.4021)	(-14.8263,-121.8411,779.1191)	(11.6903,-115.8294,767.0823)	(48.8388,-115.4223,764.9598)	(74.3833,-120.4515,766.8185)	(27.8725,-56.0599,772.5712)
(24.2880,-79.9686,757.3559)	(-14.8477,-122.7084,777.1208)	(11.6865,-115.8294,767.0823)	(48.8388,-115.4223,764.9598)	(74.3833,-120.4515,766.8310)	(27.8725,-56.0599,772.5739)
(25.6079,-81.0643,755.3876)	(-14.8440,-121.5209,777.1448)	(11.6865,-115.5160,767.0823)	(48.8388,-116.7546,764.9473)	(75.7206,-120.4515,768.7756)	(27.8725,-56.0599,772.5739)
(25.6042,-79.9649,757.3435)	(-14.8440,-121.5209,777.1448)	(11.6903,-115.8294,767.0823)	(49.0193,-115.7316,766.9564)	(74.3833,-120.6841,766.8138)	(27.8725,-56.0599,772.5725)
(25.6042,-79.7457,757.3344)	(-14.8477,-122.7084,777.1174)	(10.4440,-115.8294,769.0825)	(48.8388,-115.4223,764.9598)	(74.3833,-120.4515,766.8310)	(28.0045,-56.0599,772.5771)
(25.6704,-79.9649,757.3637)	(-14.8402,-122.7084,777.1208)	(10.4440,-115.8294,769.0839)	(48.8388,-116.7546,764.9473)	(74.6297,-120.9997,766.8185)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3591)	(-14.8477,-121.5209,779.0936)	(11.7811,-115.8294,769.0825)	(49.0230,-115.7316,766.9564)	(74.3833,-120.4553,766.8448)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3559)	(-14.8440,-121.5209,779.1063)	(11.7811,-115.8294,769.0825)	(49.0230,-115.7316,766.9564)	(74.3833,-120.4515,766.8310)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3715)	(-14.8477,-122.7084,777.1174)	(10.4440,-115.2817,767.0856)	(49.0230,-115.7316,766.9564)	(74.6334,-120.4553,768.7928)	(27.8725,-56.0599,772.5712)
(25.6704,-80.0745,758.3117)	(-14.8402,-121.5209,777.1448)	(11.6903,-115.8294,767.0856)	(48.8388,-116.7546,764.9473)	(74.3833,-120.4515,766.8310)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3422)	(-14.8477,-122.7084,777.1208)	(10.3530,-114.9717,767.0823)	(49.0230,-115.7316,766.9564)	(74.3795,-120.9997,766.8138)	(27.8725,-56.0599,772.5712)
(25.6042,-79.9649,757.3605)	(-14.8440,-121.5209,777.1448)	(10.4440,-115.8294,769.0825)	(49.0230,-115.4260,764.9644)	(74.3833,-120.6841,766.8138)	(27.8725,-56.0599,772.5712)
(24.3525,-79.9686,757.3683)	(-14.8477,-121.5209,777.1448)	(10.4440,-115.8294,769.0825)	(48.8388,-116.7546,764.9473)	(74.3833,-120.4553,766.8574)	(27.8725,-56.0599,772.5725)
(25.6042,-79.9649,757.3637)	(-14.8440,-122.7084,777.1254)	(10.3567,-115.2817,767.0856)	(48.8351,-116.7546,764.9473)	(74.3870,-120.4553,766.8574)	(29.2148,-56.0561,772.5665)
(24.2880,-79.9686,757.3637)	(-16.1769,-122.8740,779.1063)	(10.3567,-115.2817,767.0856)	(48.7466,-116.5982,764.9440)	(74.3833,-120.4591,768.7928)	(28.0045,-56.2092,772.5851)
(24.2880,-79.9686,757.3637)	(-16.1769,-122.8740,779.1063)	(10.4440,-115.2817,767.0856)	(48.8425,-116.7546,764.9473)	(74.6297,-120.4553,768.8318)	(27.8725,-56.0599,772.5712)
(24.2880,-79.9686,757.3559)	(-16.1873,-122.7122,779.0936)	(10.3567,-115.8294,767.0903)	(47.5087,-115.4260,764.9644)	(74.3833,-120.4553,766.8528)	(27.8725,-56.0599,772.5712)
(24.2880,-79.9686,757.3605)	(-16.1731,-121.8450,779.1305)	(10.4440,-115.8294,769.0839)	(48.8388,-115.4223,764.9598)	(74.3870,-120.7711,768.7631)	(27.8688,-56.0599,772.5692)
(24.2880,-79.7531,757.3390)	(-14.8477,-122.7084,777.1208)	(10.4403,-115.2817,767.0856)	(47.5087,-115.4260,764.9644)	(74.3833,-120.4553,768.7928)	(27.8688,-56.0599,772.5692)
(24.2880,-79.9686,757.3527)	(-16.1769,-122.8740,779.1063)	(10.3530,-115.2817,767.0856)	(48.8351,-116.7546,764.9473)	(74.3833,-120.4553,766.8574)	(27.8725,-56.0599,772.5712)
(24.2880,-79.9686,757.3637)	(-14.8477,-122.7084,777.1208)	(10.4440,-115.8294,769.0825)	(48.8351,-116.7546,764.9473)	(74.6334,-120.4591,768.8147)	(27.9933,-56.0599,772.5725)
(25.6042,-79.7457,755.3831)	(-14.8440,-122.7084,777.1241)	(10.4440,-115.2817,767.0856)	(48.8388,-115.4223,764.9598)	(74.3795,-120.4515,766.8402)	(29.3315,-56.0561,772.5665)
(25.6042,-79.7457,755.3909)	(-14.8440,-121.5209,779.1063)	(11.7811,-115.8294,769.0825)	(48.8388,-115.4223,764.9598)	(74.3795,-120.4553,766.8448)	(27.8725,-56.0599,772.5712)
(25.6704,-79.9649,757.3852)	(-14.8477,-122.7084,777.1208)	(10.4440,-115.8294,769.0825)	(49.0230,-115.7316,766.9564)	(74.3833,-120.4515,766.8310)	(27.8725,-56.0599,772.5759)
(25.6042,-79.9649,757.3559)	(-16.1807,-122.8740,779.0983)	(10.3567,-115.2817,767.0856)	(48.8388,-115.7241,766.9471)	(74.3833,-120.4553,766.8574)	(29.2110,-56.0561,772.5679)
(25.6042,-79.9574,757.3325)	(-16.1769,-121.8450,779.1271)	(10.4440,-115.8294,769.0839)	(47.5087,-115.4260,764.9644)	(74.6334,-120.7711,768.8273)	(27.9970,-56.0599,772.5712)
(25.6042,-79.9649,757.3605)	(-16.1769,-121.8450,779.1191)	(10.4440,-115.8294,769.0839)	(48.8388,-115.4223,764.9598)	(74.3833,-120.4553,768.7710)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7457,757.3220)	(-16.1911,-122.7122,777.1301)	(11.7811,-115.8294,769.0825)	(47.5049,-116.7583,764.9520)	(74.3833,-120.4553,766.8574)	(28.0008,-56.2130,772.5759)
(25.6042,-79.9649,757.3500)	(-16.1694,-121.8450,779.1351)	(11.7811,-115.8294,769.0779)	(47.5049,-116.7583,764.9520)	(74.3870,-121.7960,766.8185)	(27.9933,-56.0599,772.5712)
(25.6042,-79.7457,755.3954)	(-14.8490,-122.3846,777.1174)	(11.7811,-115.8294,769.0825)	(48.8388,-116.7546,764.9473)	(74.3833,-120.4515,766.8448)	(27.8725,-56.0599,772.5759)
(25.6042,-79.7457,757.3253)	(-14.8225,-121.8411,779.1305)	(11.7811,-115.8294,769.0825)	(48.8388,-115.4260,766.9471)	(74.6297,-120.4553,768.7928)	(29.2110,-56.0561,772.5665)
(25.6042,-79.7494,755.4045)	(-14.8225,-122.8664,779.1097)	(11.7811,-115.8294,769.0825)	(49.0230,-115.7316,766.9564)	(75.9779,-120.4553,768.8273)	(29.2148,-56.0561,772.5665)
(25.6042,-79.7457,755.3876)	(-14.8225,-121.8411,779.1258)	(11.7811,-115.8294,767.0823)	(48.8388,-116.7546,764.9473)	(74.6297,-121.7960,766.8059)	(29.2110,-56.0561,772.5665)
(25.6042,-79.9649,757.3468)	(-14.8477,-122.7084,777.1208)	(11.7811,-115.8294,767.0889)	(48.8351,-116.7546,764.9473)	(74.3833,-120.4515,766.8310)	(27.8688,-56.0599,772.5712)
(25.6704,-79.9649,757.3624)	(-14.8477,-122.7084,777.1208)	(10.4440,-116.1428,769.0839)	(48.8351,-116.7546,764.9473)	(74.3833,-120.4515,766.8310)	(27.8725,-56.0599,772.5692)
(25.6042,-79.9649,757.3546)	(-14.8477,-122.7084,777.1254)	(11.7811,-116.1428,769.0825)	(48.8351,-116.7471,764.9381)	(74.3833,-120.4553,766.8574)	(27.8725,-56.0599,772.5725)
(25.6042,-79.9649,757.3481)	(-14.8402,-122.7084,777.1254)	(11.7811,-115.8294,767.0823)	(49.0193,-115.7316,766.9564)	(74.3833,-120.4515,766.8310)	(27.8725,-56.0599,772.5712)
(25.6042,-79.7494,757.3403)	(-14.8440,-122.7084,777.1288)	(11.7811,-115.8294,767.1048)	(48.8351,-116.7546,764.9473)	(74.3870,-120.4553,766.8574)	(29.2148,-56.0561,772.5665)
(25.6042,-79.7457,755.3831)	(-14.8225,-122.8702,779.1097)	(11.7811,-115.8294,769.0825)	(48.8351,-116.7546,764.9473)	(74.3795,-120.4515,766.8402)	(29.2110,-56.0561,772.5679)
