(48.5024,-73.9180,747.3561)	(-0.2409,-110.8542,757.4808)	(27.0458,-107.1297,752.3384)	(64.0306,-110.2194,754.1231)	(91.2374,-117.7969,762.9837)	(51.1204,-50.2103,761.4565)
(48.5024,-73.8255,746.3855)	(-0.2409,-110.5599,757.4808)	(27.0497,-107.4170,752.3438)	(62.7173,-110.2234,754.1448)	(92.7066,-117.9484,763.9549)	(51.1204,-50.2103,761.4584)
(48.5063,-75.2075,747.3436)	(-0.2409,-110.8542,757.4808)	(27.1834,-107.4170,752.3456)	(64.0306,-110.2194,754.1322)	(93.0057,-118.2554,765.9337)	(51.1204,-50.2103,761.4565)
(48.4044,-73.8216,746.3802)	(-1.4999,-110.8582,759.4866)	(27.0497,-107.1297,752.3438)	(64.0306,-110.2194,754.1376)	(92.7145,-117.9524,765.9283)	(51.1283,-50.3372,761.4657)
(49.7025,-75.1172,747.3436)	(-0.2449,-110.5599,757.4808)	(27.0497,-107.1297,752.3438)	(62.7173,-110.2194,754.1376)	(92.7145,-117.9564,763.9750)	(51.1165,-50.2103,761.4600)
(48.4044,-73.8216,746.3873)	(-0.2409,-110.8542,757.4808)	(27.1834,-107.1297,752.3438)	(62.6019,-110.2155,754.1303)	(91.3773,-117.9524,763.9568)	(51.1165,-50.2103,761.4529)
(48.5024,-73.9102,746.3945)	(-0.2449,-110.5599,757.4808)	(27.1834,-107.1297,752.3438)	(62.7173,-110.2194,754.1376)	(92.7026,-117.9484,763.9549)	(51.1204,-50.2103,761.4565)
(48.5063,-75.2192,747.3651)	(-0.2409,-110.8542,757.4808)	(27.1834,-107.4170,752.3438)	(64.0306,-110.2194,754.1322)	(91.2374,-117.8009,762.9837)	(51.1204,-50.2103,761.4584)
(49.8022,-75.2192,747.3649)	(-1.5038,-110.8582,759.4831)	(27.0497,-107.1297,752.3438)	(64.0306,-110.2194,754.1303)	(91.2335,-119.1218,762.9528)	(52.4406,-50.2103,761.4546)
(49.6986,-73.8216,747.3596)	(-0.2449,-110.5599,757.4808)	(27.1834,-107.4170,752.3438)	(64.0306,-110.2194,756.1133)	(91.2335,-119.1179,762.9528)	(52.4485,-50.3372,763.4383)
(49.6986,-73.8216,747.3561)	(-0.2449,-110.5599,757.4808)	(27.1834,-107.4170,752.3456)	(62.7173,-110.2234,754.1448)	(92.7106,-117.9444,763.9495)	(52.4445,-50.2103,761.4546)
(48.4044,-73.8216,746.3855)	(-0.2449,-110.8542,757.4808)	(27.1834,-107.4170,752.3456)	(62.7173,-110.2273,754.1520)	(92.7145,-117.9524,763.9750)	(51.3119,-50.3451,763.4475)
(48.5063,-75.2075,747.3489)	(-0.2449,-110.5599,757.4808)	(27.0497,-107.1297,752.3438)	(62.7173,-110.2194,754.1249)	(92.7066,-119.2711,763.9386)	(51.1204,-50.2103,761.4584)
(49.6986,-73.8216,746.3855)	(-0.2449,-110.5599,757.4808)	(27.0458,-107.1297,752.3384)	(62.7173,-110.2234,754.1376)	(92.7106,-119.2711,763.9440)	(51.3119,-50.2182,761.4638)
(48.5024,-73.9141,747.3614)	(-0.2449,-110.5599,757.4808)	(27.1834,-107.4170,752.3456)	(62.7173,-110.2155,754.1376)	(91.3773,-117.9484,763.9386)	(51.1204,-50.2103,761.4584)
(48.5024,-73.9102,747.3542)	(-0.2449,-110.5599,757.4808)	(27.0497,-107.1297,752.3438)	(64.0306,-110.2194,754.1376)	(90.9378,-118.8114,762.9346)	(51.1204,-50.2103,761.4584)
(48.5024,-73.9141,747.3702)	(-0.2409,-110.5599,757.4808)	(27.0497,-107.1297,752.3438)	(63.9134,-110.2115,754.1158)	(92.7026,-119.2711,763.9312)	(51.1204,-50.2103,761.4584)
(49.8022,-75.2153,747.3596)	(-0.2409,-110.8542,757.4808)	(27.1834,-107.4170,752.3456)	(64.0306,-110.2155,754.1303)	(91.2414,-119.1218,762.9709)	(51.1204,-50.2103,761.4565)
(49.6986,-73.8178,746.3802)	(-0.2409,-110.8542,757.4808)	(27.1834,-107.1297,752.3438)	(62.7173,-110.2194,754.1376)	(91.2414,-119.1258,763.9258)	(51.1125,-50.2103,761.4565)
(48.4044,-73.8178,746.3714)	(-0.2409,-110.5599,757.4808)	(27.0497,-107.1297,752.3419)	(64.0306,-110.2194,754.1322)	(92.7145,-117.9524,763.9695)	(51.1244,-50.2103,761.4600)
(49.6986,-73.8216,746.3926)	(-0.2409,-110.8542,757.4808)	(27.1834,-107.1297,752.3438)	(62.7173,-110.2273,754.1520)	(91.3773,-117.9484,763.9440)	(51.1204,-50.2103,761.4546)
(49.6986,-73.9180,747.3614)	(-0.2409,-110.8542,757.4808)	(27.0497,-107.4130,752.3456)	(64.0306,-110.2194,754.1322)	(92.7026,-117.9444,763.9495)	(51.1244,-50.2142,761.4600)
(48.5024,-73.9180,747.3649)	(-0.2409,-110.8542,757.4808)	(27.0497,-107.1297,752.3384)	(64.0306,-110.2234,756.1133)	(92.7066,-117.9444,763.9440)	(51.3119,-50.2142,761.4638)
(48.4044,-73.8178,746.3712)	(-0.2449,-110.5599,757.4808)	(27.0497,-107.4170,752.3475)	(63.9134,-109.9295,754.1158)	(92.7026,-117.9444,763.9495)	(51.1204,-50.2103,761.4584)
(49.8022,-75.2153,747.3651)	(-1.4999,-110.8582,759.4866)	(27.0458,-107.1297,752.3384)	(62.7173,-110.2234,754.1448)	(92.7106,-117.9524,763.9622)	(51.1244,-50.2103,761.4584)
(49.6986,-73.8216,747.3489)	(-0.2449,-110.5599,757.4808)	(27.0458,-107.1297,752.3384)	(62.7173,-110.2234,754.1376)	(91.2374,-119.1218,762.9783)	(51.1165,-50.2103,761.4565)
(48.4044,-73.8216,746.3785)	(-0.2409,-110.8542,757.4808)	(27.1834,-107.4170,752.3456)	(62.6019,-110.2155,754.1376)	(91.3813,-117.9524,763.9622)	(51.1204,-50.2103,761.4565)
(49.6986,-73.8216,747.3470)	(-0.1877,-110.8542,757.4808)	(27.1834,-107.1297,752.3456)	(62.7173,-110.2234,754.1376)	(92.7145,-117.9524,763.9695)	(51.3119,-50.3372,761.4657)
(48.5024,-73.9102,746.3945)	(-0.2409,-110.5599,757.4808)	(27.1834,-107.4170,752.3456)	(64.0306,-110.2194,754.1249)	(92.7145,-117.9524,763.9695)	(51.3119,-50.3451,763.4456)
(48.4044,-73.8216,746.3926)	(-0.2449,-110.8542,757.4808)	(27.0497,-107.1297,752.3456)	(62.7173,-110.2234,754.1376)	(92.7026,-119.2711,763.9258)	(51.3119,-50.3372,763.4402)
(48.4044,-73.8216,746.3785)	(-0.2488,-110.5599,757.4808)	(27.1834,-107.1297,752.3456)	(62.7173,-110.2155,754.1376)	(91.2374,-117.8009,763.9312)	(51.3119,-50.3411,763.4456)
(49.8022,-75.2192,747.3649)	(-0.2488,-110.5599,757.4808)	(27.1834,-107.4170,752.3456)	(64.0306,-110.2194,754.1303)	(92.7066,-119.2711,763.9367)	(51.1204,-50.2142,761.4619)
(49.6986,-73.8216,746.3926)	(-0.2449,-110.5599,757.4808)	(28.2206,-107.1297,752.3601)	(62.7173,-110.2234,754.1376)	(91.2374,-117.8009,763.9312)	(51.1244,-50.2142,761.4603)
(48.4044,-73.8216,746.3926)	(-0.2409,-110.8542,757.4808)	(27.1834,-107.1297,752.3438)	(64.0306,-110.2194,754.1376)	(92.7106,-117.9524,763.9622)	(51.3119,-50.3451,763.4510)
(49.6986,-73.8216,747.3542)	(-0.2449,-110.5599,757.4808)	(27.0497,-107.1297,752.3456)	(62.7173,-110.2234,754.1448)	(92.7145,-117.9524,763.9695)	(51.3119,-50.3451,763.4475)
(49.7025,-75.1172,747.3470)	(-0.2449,-110.5599,757.4808)	(27.0497,-107.1297,752.3438)	(64.0306,-110.2194,754.1448)	(92.7026,-119.2711,763.9239)	(52.6355,-50.3411,763.4402)
(49.6986,-73.8216,746.3802)	(-0.2449,-110.8542,757.4808)	(27.0458,-107.1297,752.3438)	(63.9134,-110.2115,754.1231)	(92.7145,-117.9524,763.9695)	(52.6355,-50.3372,763.4383)
(51.0943,-73.9063,746.3855)	(-0.1877,-110.8542,759.4774)	(27.0497,-107.4170,752.3475)	(64.0306,-110.2194,754.1303)	(92.7145,-117.9524,763.9695)	(52.6355,-50.3411,763.4440)
(50.9967,-75.1133,746.3802)	(1.0640,-110.5559,757.4736)	(28.3539,-107.1258,752.3312)	(64.0306,-110.2155,754.1158)	(92.7026,-119.2711,763.9258)	(52.4485,-50.3372,763.4274)
(50.9928,-73.8178,746.3855)	(-0.1877,-110.8542,757.4827)	(29.5252,-107.1258,752.3456)	(63.9134,-110.2115,754.1158)	(94.0399,-117.9484,763.9677)	(52.4445,-50.3332,763.4329)
(51.0982,-75.2036,747.3508)	(-0.1877,-110.8542,759.4774)	(28.3578,-107.1258,752.3384)	(64.0306,-110.2155,754.1158)	(94.0359,-119.2711,763.9421)	(53.9631,-50.3372,763.4348)
(50.9928,-73.8178,746.3730)	(1.0679,-110.8503,757.4736)	(28.3578,-107.1258,752.3384)	(65.3438,-110.2115,754.1231)	(94.0280,-119.2711,763.9367)	(53.9670,-50.3372,763.4383)
(52.2909,-75.1094,747.3346)	(2.3806,-110.5520,756.4690)	(29.6619,-107.1219,752.3240)	(65.2288,-111.2389,754.1105)	(94.0438,-119.2751,763.9549)	(54.0622,-49.0779,763.4329)
(52.2870,-73.8139,746.3640)	(2.3806,-110.5520,757.4662)	(29.6619,-107.1219,752.3221)	(65.3438,-110.2155,754.1303)	(94.0438,-119.2751,763.9549)	(53.9670,-49.0162,763.4293)
(53.6862,-73.9025,747.3415)	(2.3806,-110.5520,757.4662)	(29.6619,-107.1219,752.3221)	(66.6571,-110.2194,756.0988)	(94.3385,-119.2711,763.9549)	(53.9670,-49.0162,763.4293)
(53.6901,-75.1958,747.3364)	(2.3806,-110.5520,757.4662)	(29.6619,-107.1219,752.3240)	(66.6571,-110.3505,756.1133)	(94.0399,-119.2711,763.9440)	(53.9670,-49.0162,763.4310)
(53.5851,-75.1055,747.3203)	(2.3204,-110.5520,757.4644)	(29.6619,-107.1219,752.3240)	(66.6610,-110.3584,756.1205)	(94.3385,-119.2711,763.9495)	(55.2906,-49.0122,763.4255)
(54.9861,-75.1958,747.3346)	(3.6258,-109.2335,756.4671)	(30.8298,-107.1180,752.3149)	(66.8984,-110.3584,756.1205)	(94.3424,-119.2751,765.9136)	(55.2906,-49.0779,763.4255)
(54.9861,-75.1919,747.3203)	(3.6934,-109.2335,756.4671)	(30.9699,-107.1180,752.3095)	(67.9703,-110.3505,756.1061)	(94.3424,-119.2751,765.9081)	(56.6143,-49.0659,763.4201)
(56.2820,-75.1958,747.3309)	(3.6934,-109.2335,757.4644)	(30.9699,-107.1180,752.3095)	(67.9742,-110.3545,756.1061)	(95.6712,-120.0450,765.9081)	(56.6143,-49.0659,763.4201)
(56.2820,-75.1880,747.3237)	(3.6934,-109.2335,757.4644)	(32.0625,-107.1140,751.3196)	(67.9703,-110.2155,756.0988)	(94.3424,-119.2711,763.9549)	(56.6143,-49.0082,763.4182)
(56.2820,-75.1919,747.3274)	(3.6934,-109.2335,757.4644)	(32.0625,-107.1180,752.3203)	(67.8518,-111.5125,754.0960)	(95.3691,-120.3594,763.9367)	(57.9418,-49.0620,763.4109)
(56.1736,-75.0977,747.3130)	(3.6934,-109.2335,757.4644)	(32.1305,-107.1101,752.3149)	(67.8557,-111.5165,754.0960)	(95.6712,-119.0206,765.9263)	(57.9418,-49.0043,763.4109)
(56.1697,-73.8022,746.3497)	(3.6973,-109.2335,757.4644)	(32.1305,-107.1101,752.3168)	(67.9703,-110.3466,756.1187)	(95.6712,-119.0206,765.9263)	(57.9378,-49.0043,763.4109)
(57.5741,-73.8869,747.3130)	(4.9352,-109.0841,756.4579)	(32.2741,-106.9783,751.3303)	(69.1672,-111.5204,756.0789)	(95.3691,-120.0450,763.9367)	(57.9378,-49.0043,763.4109)
(57.5780,-75.1841,747.3203)	(4.9312,-109.0841,756.4579)	(32.1305,-107.1101,752.3149)	(69.2835,-110.3466,756.1115)	(97.0159,-120.5937,765.9318)	(57.9378,-49.0043,763.4109)
(57.5741,-73.8869,747.3059)	(4.9352,-109.0841,756.4579)	(33.4311,-105.8121,752.3077)	(69.1672,-111.5125,754.1105)	(95.3691,-120.0450,763.9367)	(57.9378,-49.0043,763.4109)
(58.8739,-75.1841,747.3165)	(6.2111,-109.0762,756.4507)	(32.1344,-106.0919,752.3023)	(70.6046,-111.6572,756.0934)	(97.0159,-120.6697,765.9318)	(60.3693,-50.3133,763.4055)
(58.8739,-75.1841,747.3165)	(6.1327,-109.0762,754.4561)	(32.1305,-105.8121,751.3196)	(69.2874,-111.6572,756.0789)	(97.0079,-120.3554,765.9190)	(60.5811,-50.3133,763.4017)
(58.8778,-72.7788,747.3130)	(6.1327,-109.0762,754.4542)	(33.4350,-105.8121,752.3095)	(70.6046,-111.6572,756.0862)	(97.0159,-120.3554,765.9318)	(60.5850,-50.3172,763.4055)
(58.8817,-74.0795,747.3005)	(6.2072,-109.0762,754.4542)	(33.4350,-105.8082,751.3033)	(70.6046,-111.6572,756.0934)	(97.0119,-120.5937,765.9318)	(60.5850,-50.3172,763.4055)
(58.8700,-73.8869,747.3093)	(6.2111,-109.0762,754.4542)	(34.7397,-105.8082,752.3058)	(70.8523,-111.6611,757.0703)	(97.0119,-120.3554,765.9263)	(60.5850,-50.3172,763.4055)
(60.1660,-75.1802,747.3077)	(6.2484,-107.9149,754.4451)	(34.7397,-105.8082,752.3058)	(70.6046,-111.6572,756.0862)	(97.0079,-120.3554,765.9190)	(61.9086,-50.3133,763.3981)
(60.1660,-75.0860,747.2987)	(6.2445,-106.6004,754.4505)	(34.7397,-105.8082,752.3058)	(70.8523,-111.6651,757.0703)	(98.8220,-120.9076,768.9200)	(61.9126,-50.3133,763.4000)
(60.1699,-73.8830,747.3022)	(7.5577,-107.9110,754.4379)	(36.0403,-105.8042,752.2932)	(70.8523,-111.6651,757.0776)	(97.0119,-121.6941,765.9081)	(63.2362,-50.3093,763.3908)
(60.1660,-73.8830,747.2916)	(7.5577,-106.5965,754.4432)	(36.0403,-105.8042,751.3106)	(72.1690,-111.6651,757.0776)	(98.8180,-122.0079,768.8779)	(63.3395,-50.3172,763.4090)
(61.4658,-74.0717,747.2862)	(7.5187,-107.7673,752.4413)	(36.0481,-106.0840,752.2986)	(72.1690,-111.6651,757.0776)	(98.8180,-122.0079,768.8779)	(63.2401,-50.3133,763.4017)
(62.7618,-74.2683,747.3003)	(7.5187,-107.7673,752.4413)	(34.7397,-105.8042,751.2943)	(72.1690,-111.6651,757.0703)	(98.6616,-121.6941,767.8977)	(64.5598,-51.6302,763.3781)
(62.7618,-74.0717,747.2916)	(7.5538,-106.5965,752.4467)	(36.0403,-105.8042,751.3106)	(73.4857,-111.9426,757.0776)	(98.6655,-122.0079,767.9160)	(64.6649,-50.3687,764.3680)
(62.7618,-74.0717,747.2932)	(7.5538,-106.5965,754.4432)	(37.3449,-105.8003,751.2961)	(73.4857,-111.9426,757.0848)	(100.1640,-122.3217,768.9071)	(65.8913,-51.6302,763.3870)
(62.7618,-74.0678,747.2862)	(8.8670,-106.5925,754.4307)	(36.0442,-105.8003,751.2871)	(73.4897,-111.9465,759.0477)	(100.1600,-122.3217,770.8674)	(65.9902,-50.3607,764.3533)
(62.7618,-74.0678,747.2932)	(8.8670,-106.5925,752.4413)	(37.3449,-105.8003,751.3033)	(73.7443,-111.9545,759.0658)	(100.1600,-122.3217,768.9071)	(65.9981,-51.6874,764.3533)
(64.0577,-74.0639,747.2859)	(8.8263,-106.4506,752.4395)	(37.3449,-105.8003,751.3033)	(73.4857,-111.9426,757.0829)	(100.1600,-122.3217,770.8674)	(65.8873,-50.3093,763.3889)
(64.0577,-74.0639,747.2859)	(10.0490,-106.1627,752.4341)	(37.3449,-105.8003,751.3033)	(74.8103,-111.9545,759.0604)	(100.1600,-122.0079,768.9071)	(65.9981,-50.3687,764.3680)
(64.2953,-74.0678,747.2932)	(10.1339,-107.1729,752.4341)	(38.5769,-106.9469,751.2961)	(74.8063,-113.2566,757.0576)	(100.1560,-122.0039,768.8943)	(67.2149,-51.6302,764.3351)
(65.3537,-74.0600,747.2806)	(10.1339,-107.4602,754.4288)	(38.6535,-107.0944,752.2932)	(74.8063,-111.9426,759.0458)	(100.1560,-122.0039,768.8943)	(67.2149,-51.6302,763.3816)
(65.5947,-74.0639,749.2642)	(10.1339,-107.4602,754.4307)	(38.6457,-106.9469,752.2841)	(74.8103,-111.9545,759.0458)	(101.8257,-122.4765,770.8912)	(68.6527,-51.6874,764.3552)
(66.8941,-75.3685,749.2697)	(11.4454,-107.4602,752.4341)	(38.5769,-106.9469,751.2961)	(75.8654,-113.2527,757.0504)	(101.8177,-122.4765,770.8784)	(68.6488,-51.6874,764.3552)
(66.8941,-75.3646,749.2660)	(10.1339,-107.4602,754.4307)	(39.8797,-106.9548,751.2961)	(75.7365,-113.2566,757.0431)	(101.8257,-122.4765,770.8967)	(68.6488,-50.3527,764.3478)
(66.8941,-75.1646,749.2625)	(11.3571,-107.1690,752.4269)	(39.8758,-107.0905,752.2788)	(76.1230,-113.2566,757.0377)	(101.8217,-123.3461,770.8674)	(68.6488,-51.6794,764.3351)
(66.6496,-74.0600,749.2482)	(11.4454,-107.1690,752.4269)	(39.8758,-106.9548,751.2961)	(75.8575,-112.9678,757.0305)	(101.8257,-122.4765,770.8967)	(68.6448,-51.6794,764.3332)
(68.1974,-76.6536,749.2463)	(11.3571,-107.1690,752.4269)	(39.8797,-106.9548,751.3015)	(75.8614,-111.9347,757.0703)	(101.8177,-122.3176,770.8709)	(69.9741,-51.6794,764.3367)
(68.1936,-75.3607,749.2535)	(11.3571,-107.1690,752.4269)	(39.8797,-106.9548,751.2961)	(75.8614,-112.9599,756.0717)	(103.1632,-124.3676,770.8729)	(69.9741,-51.6754,764.3332)
(68.1936,-75.3529,747.2859)	(11.4454,-107.4602,754.4234)	(39.8797,-106.9587,751.3015)	(75.8575,-112.9639,757.0377)	(103.1592,-124.3636,770.8784)	(69.9781,-51.6794,764.3386)
(67.9495,-76.4619,747.2806)	(11.3571,-107.1690,752.4269)	(39.8758,-106.9509,751.2961)	(75.7326,-112.9678,757.0305)	(103.4824,-124.3676,772.8365)	(69.9781,-51.6794,764.3386)
(70.7924,-75.3568,749.2426)	(12.6651,-107.4602,752.4232)	(41.1787,-106.9548,751.2924)	(76.1230,-112.2319,757.0305)	(103.1632,-124.3636,770.8729)	(71.3034,-51.6834,764.3441)
(69.4968,-76.6536,749.2410)	(12.7569,-107.4602,752.4232)	(41.2587,-107.0827,752.2662)	(76.1230,-112.2319,757.0305)	(103.1632,-124.3636,770.8729)	(71.3034,-51.6794,764.3386)
(70.7924,-75.3568,749.2463)	(15.1708,-106.1548,752.4213)	(41.1787,-106.9548,751.2943)	(75.8614,-111.9386,756.0518)	(103.1632,-124.3636,770.8784)	(72.6287,-51.6794,764.3367)
(72.0918,-75.3529,749.2444)	(13.9692,-107.1690,752.4160)	(42.5672,-107.0827,752.2643)	(77.4397,-112.2319,757.0358)	(102.8319,-123.3421,770.8525)	(72.6327,-51.6834,764.3459)
(70.5414,-76.4541,747.2557)	(13.9653,-107.1690,752.4160)	(42.5633,-107.0787,751.2924)	(77.4397,-112.5251,757.0305)	(104.8273,-124.6843,772.8420)	(72.6287,-51.6794,764.3332)
(72.0918,-75.3529,749.2391)	(15.1708,-106.1548,752.4213)	(42.4815,-106.9430,751.2745)	(77.1747,-112.5251,757.0232)	(104.8273,-124.6843,772.8420)	(73.9580,-51.6754,764.3332)
(72.0918,-75.3529,749.2410)	(16.4676,-107.0135,752.4141)	(43.7883,-106.9391,751.2745)	(77.4436,-112.5251,757.0305)	(104.8273,-124.6803,772.8420)	(73.9541,-51.6794,764.3422)
(72.0957,-76.6536,749.2391)	(16.4676,-107.0135,752.4141)	(43.8640,-106.9469,751.2798)	(77.4436,-112.5251,757.0431)	(104.5086,-125.7024,770.8784)	(73.9541,-51.6754,764.3275)
(73.6569,-76.8492,751.2188)	(16.4715,-107.0135,752.4141)	(43.8640,-107.0748,752.2499)	(78.7604,-113.9963,757.0105)	(104.8273,-124.6843,772.8420)	(73.9541,-51.6794,764.3367)
(73.6569,-76.8492,751.2172)	(16.4715,-107.0135,752.4141)	(43.7844,-106.9391,751.2726)	(79.0289,-112.6697,759.0132)	(106.1802,-126.0225,772.8475)	(75.2833,-53.0021,764.3239)
(73.6569,-76.8492,751.2153)	(16.4715,-107.0135,752.4141)	(43.7844,-106.9469,751.2798)	(78.7604,-112.5251,759.0132)	(106.1842,-126.0265,772.8604)	(75.2794,-51.6754,764.3313)
(74.9597,-76.8531,751.2225)	(16.4676,-107.0135,752.4122)	(43.7844,-106.9469,751.2798)	(79.0289,-112.6697,759.0132)	(106.1842,-126.0265,772.8549)	(75.2833,-52.9981,764.3220)
