(30.4322, -125.6892, 744.2774)	(57.6109, -125.2725, 744.1273)	(46.3318, -85.8367, 749.3456)	(45.8757, -63.4575, 746.4192)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3432)	(63.9173, -111.2428, 754.1104)	(91.2295, -120.4428, 762.9346)	(26.5686, -48.1553, 769.6012)	(51.1165, -50.2103, 761.4546)	(76.4525, -49.7317, 773.3132)	(50.4423, -37.3385, 766.5088)	
(30.2917, -125.3540, 744.2649)	(57.6186, -125.6114, 746.0946)	(46.3318, -85.8328, 749.3384)	(48.3734, -63.4575, 746.3905)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 752.1346)	(91.2374, -117.7969, 762.9837)	(26.5686, -48.1553, 769.6012)	(51.1204, -50.2103, 761.4584)	(76.4565, -49.7932, 773.3188)	(50.4423, -37.3385, 766.5016)	
(27.8437, -125.3656, 744.2810)	(58.6964, -124.3158, 744.1078)	(46.1424, -85.8289, 749.3294)	(45.7927, -63.4575, 746.4192)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3504)	(63.9173, -111.2349, 754.1104)	(91.2335, -120.4468, 762.9474)	(24.0235, -48.2914, 771.6148)	(51.3119, -50.3451, 763.4510)	(76.4485, -49.7932, 773.3188)	(50.4423, -37.3385, 766.5088)	
(27.8476, -125.7009, 746.2718)	(58.9051, -124.3158, 746.0909)	(46.1424, -85.8328, 749.3312)	(45.8757, -63.4575, 746.4192)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3366)	(63.9173, -111.2349, 752.1418)	(91.3773, -117.9484, 763.9440)	(24.0195, -48.2914, 771.6148)	(51.1283, -50.3372, 761.4657)	(76.4525, -49.7932, 773.3132)	(50.5402, -37.3465, 768.4907)	
(30.4399, -125.6931, 746.2628)	(57.4018, -125.2725, 744.1148)	(46.1424, -85.8328, 749.3260)	(45.8757, -63.4575, 746.4192)	(-0.2449, -111.8744, 757.4754)	(26.9160, -108.4356, 751.3485)	(63.9173, -111.2349, 754.1104)	(91.3773, -117.9484, 763.9440)	(26.5686, -48.1553, 769.6012)	(51.3119, -50.3372, 763.4402)	(76.4565, -49.7932, 773.3206)	(50.5402, -37.3465, 766.5162)	
(30.4399, -125.6931, 746.2591)	(57.3979, -125.2725, 744.1168)	(46.1424, -85.8289, 749.3260)	(45.7927, -63.4575, 746.4192)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 754.1104)	(91.3734, -117.9484, 763.9367)	(24.0195, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4530)	(76.4565, -49.7932, 773.3188)	(50.4423, -37.3385, 766.5016)	
(27.7102, -125.3618, 744.2792)	(58.9128, -124.3158, 746.0980)	(46.1424, -85.8328, 749.3366)	(45.8796, -63.5439, 746.4264)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(61.0707, -111.2349, 752.1418)	(91.2374, -117.7969, 762.9837)	(24.0155, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4584)	(76.4525, -49.7317, 773.3151)	(50.4423, -37.3385, 766.5034)	
(27.7102, -125.3618, 744.2792)	(58.9128, -124.3158, 746.0980)	(46.3318, -85.8328, 749.3384)	(48.3696, -63.4497, 746.3852)	(-0.2449, -111.8744, 757.4719)	(27.0497, -108.4356, 752.3366)	(63.9173, -111.2349, 752.1366)	(91.3773, -117.9484, 763.9367)	(24.0235, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4565)	(76.4606, -49.7932, 773.3316)	(50.4423, -37.2462, 766.4960)	
(27.7141, -125.7009, 744.2898)	(58.9128, -124.3158, 746.0980)	(46.3318, -85.8328, 749.3366)	(45.7850, -63.4575, 744.4280)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 752.1366)	(91.2374, -120.4468, 762.9474)	(26.5646, -48.1553, 769.6012)	(51.1126, -50.2103, 761.4492)	(76.4565, -49.7932, 773.3188)	(50.4423, -37.2462, 766.4942)	
(27.7141, -125.7009, 744.2898)	(57.6186, -125.6114, 746.1124)	(46.3318, -85.8328, 749.3384)	(45.8796, -63.5439, 746.4264)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 752.1366)	(91.2374, -117.7969, 762.9837)	(23.9047, -48.1633, 769.6160)	(51.1126, -50.2103, 761.4546)	(76.4565, -49.7932, 773.3262)	(50.4423, -37.2462, 766.4960)	
(27.8437, -125.7009, 746.2666)	(57.6186, -125.6114, 746.0874)	(46.1424, -85.8289, 749.3260)	(45.8757, -63.5439, 746.4264)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3330)	(63.9173, -111.2349, 754.1158)	(91.2295, -117.7969, 762.9710)	(24.0195, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4584)	(76.4565, -49.7932, 773.3262)	(50.4423, -37.2542, 766.4960)	
(30.2917, -125.3579, 744.2686)	(57.3979, -125.2725, 744.1148)	(46.1424, -85.6050, 747.3476)	(45.7927, -63.4575, 746.4192)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(61.2943, -111.2428, 752.1510)	(91.2453, -120.4507, 762.9655)	(24.0195, -48.2914, 771.6112)	(51.1204, -50.2142, 761.4602)	(76.4565, -49.7932, 773.3206)	(50.4423, -37.3385, 766.5016)	
(27.8514, -125.7009, 746.2666)	(58.6925, -123.9804, 744.1025)	(46.1424, -85.8211, 749.3206)	(45.8757, -63.4575, 746.4192)	(-0.2370, -111.8744, 757.4754)	(26.9160, -108.4356, 751.3432)	(61.2943, -110.2312, 752.1418)	(91.2374, -120.4468, 762.9528)	(24.0195, -48.2914, 771.6148)	(51.1244, -50.2142, 761.4602)	(76.4525, -49.7932, 773.3206)	(50.4462, -37.3425, 766.5016)	
(27.7141, -125.6931, 746.2575)	(57.3979, -125.2725, 744.1148)	(46.1424, -85.6050, 749.3115)	(45.8796, -63.5439, 746.4210)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 752.3312)	(63.9173, -111.2349, 754.1104)	(91.3813, -117.9484, 763.9514)	(26.5646, -48.1553, 769.6012)	(51.1204, -50.2103, 761.4565)	(76.4485, -49.7932, 773.3206)	(50.4423, -37.3385, 766.5016)	
(30.2956, -125.3579, 744.2774)	(57.4018, -125.2725, 744.1186)	(46.1424, -85.8289, 749.3260)	(45.8796, -63.5439, 746.4210)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2388, 754.1104)	(90.9417, -120.1328, 762.9292)	(26.5686, -48.1553, 769.6012)	(51.1204, -50.2103, 761.4584)	(76.4565, -49.7932, 773.3188)	(50.4462, -37.3425, 766.5088)	
(30.2917, -125.3540, 744.2649)	(57.6186, -125.6075, 746.1052)	(46.3318, -85.8367, 749.3402)	(48.6636, -63.5439, 747.3843)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 752.1346)	(91.2295, -120.4428, 762.9292)	(26.5606, -48.1553, 769.6012)	(51.1126, -50.2103, 761.4546)	(76.4525, -49.7317, 773.3188)	(50.4462, -37.3425, 766.5088)	
(27.7102, -125.3618, 744.2792)	(57.6186, -125.6075, 746.0946)	(46.1424, -85.8328, 749.3294)	(45.7850, -63.4575, 744.4280)	(-0.2449, -111.8744, 757.4719)	(27.0497, -108.4356, 751.3485)	(61.0668, -110.2234, 752.1366)	(91.3773, -117.9484, 763.9367)	(24.0195, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4584)	(76.4565, -49.7932, 773.3262)	(50.4423, -37.3385, 766.5088)	
(30.2917, -125.3540, 744.2649)	(58.9051, -124.3158, 746.0909)	(46.3318, -85.8367, 749.3438)	(45.8757, -63.4653, 746.4210)	(-0.2370, -111.8744, 757.4754)	(26.9160, -108.4356, 751.3432)	(63.9173, -111.2310, 752.1346)	(91.2374, -117.7969, 762.9837)	(23.9047, -48.1633, 769.6160)	(51.1204, -50.2103, 761.4565)	(76.4525, -49.7317, 773.3078)	(50.4423, -37.2462, 766.4942)	
(30.2917, -125.3540, 744.2649)	(57.6186, -125.6114, 746.1070)	(46.1424, -85.8289, 749.3312)	(48.4676, -63.5439, 746.4192)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(61.2943, -111.2428, 754.1322)	(91.2335, -117.7969, 762.9837)	(26.5606, -48.1553, 769.6012)	(51.1204, -50.2103, 761.4584)	(76.4565, -49.7317, 773.3188)	(50.4462, -37.3425, 766.5088)	
(30.4399, -125.6931, 746.2628)	(58.6925, -125.2570, 744.1006)	(46.1424, -85.8250, 749.3260)	(45.8757, -63.4575, 746.4192)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3504)	(63.9173, -111.2349, 754.1158)	(91.3773, -117.9524, 763.9568)	(24.0195, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4565)	(76.4565, -49.7932, 773.3206)	(50.4423, -37.2462, 766.4960)	
(27.7102, -125.6931, 744.2826)	(59.9717, -125.2608, 744.1006)	(46.1424, -85.6050, 749.3115)	(45.8796, -63.5361, 746.4210)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 754.1178)	(91.3773, -117.9484, 763.9568)	(24.0235, -48.2914, 771.6148)	(51.1283, -50.3372, 761.4657)	(76.4485, -49.7932, 773.3132)	(50.4423, -37.3385, 766.5016)	
(30.4399, -125.6931, 746.2538)	(57.4018, -125.2725, 744.1168)	(46.1424, -85.8211, 749.3222)	(48.4676, -63.5439, 746.4139)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(61.0707, -111.2349, 752.1438)	(91.3813, -117.9524, 763.9622)	(26.5726, -48.1553, 769.6012)	(51.1165, -50.2103, 761.4600)	(76.4485, -49.7317, 773.3058)	(50.4423, -37.2502, 766.4996)	
(30.4399, -125.6931, 746.2610)	(58.6925, -123.9804, 744.1025)	(46.1424, -85.8289, 749.3278)	(45.8796, -63.5439, 746.4210)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 754.1104)	(91.3773, -117.9524, 763.9568)	(24.0195, -48.2914, 771.6148)	(51.1165, -50.2103, 761.4530)	(76.4525, -49.7932, 773.3206)	(50.4423, -37.2462, 766.4942)	
(30.4399, -125.6892, 746.2591)	(57.6109, -125.2725, 744.1398)	(46.1424, -85.8289, 749.3278)	(45.7927, -63.4614, 746.4210)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 754.1104)	(91.2295, -117.7969, 762.9710)	(26.5686, -48.1553, 769.6012)	(51.1204, -52.8532, 761.4419)	(76.4525, -49.7276, 773.3058)	(50.4423, -37.2462, 766.4922)	
(30.2917, -125.3540, 744.2649)	(57.6186, -125.6114, 746.1124)	(46.3318, -85.8328, 749.3384)	(45.8796, -63.5439, 746.4264)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 754.1158)	(91.2374, -117.8009, 762.9837)	(24.0155, -48.2914, 771.6110)	(51.1204, -50.2103, 761.4584)	(76.4525, -49.7932, 773.3188)	(50.4423, -37.2542, 766.5034)	
(30.2917, -125.3540, 744.2649)	(58.9128, -124.3042, 746.0909)	(46.3318, -85.8328, 749.3384)	(45.8757, -63.4575, 746.4192)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 752.1366)	(91.2374, -117.8009, 762.9837)	(24.0155, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4584)	(76.4565, -49.7932, 773.3206)	(50.4423, -37.2502, 766.4942)	
(30.4360, -125.6931, 746.2575)	(58.9128, -124.3158, 746.0980)	(46.3318, -85.8367, 749.3510)	(45.8796, -63.5439, 746.4210)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3504)	(63.9173, -111.5244, 754.1178)	(91.2295, -120.4428, 762.9292)	(24.0195, -48.2914, 771.6148)	(51.3119, -50.3451, 763.4456)	(76.4565, -49.7317, 773.3188)	(50.4462, -37.3425, 766.5088)	
(27.7102, -125.3618, 744.2792)	(57.3979, -125.2725, 744.1148)	(46.1424, -85.8328, 749.3312)	(45.7889, -63.4614, 746.4192)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3504)	(63.9173, -111.2388, 754.1158)	(91.2295, -120.4468, 762.9346)	(24.0235, -48.2914, 771.6148)	(51.1244, -50.3372, 761.4619)	(76.4525, -49.7317, 773.3188)	(50.4423, -37.2542, 766.5016)	
(27.8437, -125.3656, 744.2882)	(58.9090, -124.3158, 746.0909)	(46.3318, -85.8367, 749.3384)	(45.7889, -63.4575, 746.4173)	(-0.2449, -111.8744, 757.4754)	(27.0536, -108.4356, 752.3312)	(61.2943, -110.3663, 752.1438)	(91.3773, -117.9484, 763.9494)	(24.0235, -48.2914, 771.6148)	(51.3119, -50.3451, 763.4475)	(76.4525, -49.7932, 773.3078)	(50.4462, -37.3425, 766.5088)	
(30.4399, -125.6931, 746.2610)	(57.4018, -125.2725, 744.1202)	(46.1424, -85.8367, 749.3384)	(45.7811, -63.4536, 744.4280)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3504)	(63.9173, -111.2310, 752.1472)	(91.2374, -120.4468, 762.9420)	(26.5606, -48.1553, 769.6012)	(51.1204, -50.2103, 761.4584)	(76.4485, -49.7317, 773.3003)	(50.4423, -37.2502, 766.4996)	
(30.2956, -125.3540, 744.2686)	(57.3979, -125.2725, 744.1168)	(46.3318, -85.8367, 749.3384)	(45.8757, -63.5361, 746.4210)	(-0.2449, -111.8744, 757.4754)	(26.9160, -108.4356, 751.3413)	(63.9173, -111.2349, 754.1158)	(91.3773, -117.9484, 763.9440)	(24.0195, -48.2914, 771.6148)	(51.3119, -50.2182, 761.4638)	(76.4485, -49.7932, 773.3058)	(50.4462, -37.3465, 766.5088)	
(30.2917, -125.3540, 744.2649)	(57.6148, -125.6075, 746.1086)	(46.1424, -85.8328, 749.3350)	(45.8757, -63.4575, 746.4192)	(-0.2449, -111.8744, 757.4754)	(28.3539, -107.4170, 754.3400)	(61.4041, -109.0518, 754.1646)	(91.3773, -117.9484, 763.9386)	(23.9047, -48.1633, 771.6112)	(51.1204, -50.2103, 761.4584)	(76.4525, -49.7317, 773.3188)	(50.4462, -37.3425, 766.5034)	
(27.7141, -125.3618, 744.2792)	(58.9128, -124.3158, 746.0980)	(46.3318, -85.8367, 749.3402)	(45.8796, -63.5439, 746.4264)	(-0.2449, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2388, 754.1158)	(91.2295, -117.7969, 762.9710)	(24.0155, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4584)	(76.4565, -49.7932, 773.3262)	(50.4423, -37.2542, 766.5034)	
(27.8514, -125.7009, 746.2771)	(57.6186, -125.6114, 746.1124)	(46.1424, -85.8289, 749.3294)	(45.8796, -63.5439, 746.4264)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(61.0668, -110.2194, 752.1274)	(90.9417, -120.1328, 760.9758)	(26.5686, -48.1553, 769.6012)	(51.1204, -50.2103, 761.4584)	(76.4525, -49.7276, 773.3113)	(50.4423, -37.3385, 766.5016)	
(30.4399, -125.6931, 746.2591)	(58.6925, -124.3042, 744.1096)	(46.1424, -85.8211, 749.3188)	(45.8757, -63.4575, 746.4192)	(-0.2370, -112.1722, 757.4754)	(27.0497, -108.4356, 752.3312)	(63.9173, -111.2349, 752.1418)	(91.3734, -117.9484, 763.9367)	(26.5686, -48.1553, 769.6012)	(51.1204, -50.2103, 761.4565)	(76.4565, -49.7932, 773.3262)	(50.4423, -37.2462, 766.4922)	
(30.4399, -125.6931, 746.2628)	(59.9717, -125.2608, 744.1006)	(46.1424, -85.8211, 749.3206)	(48.4676, -63.4575, 746.4102)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 754.1104)	(91.3773, -117.9524, 763.9568)	(24.0195, -48.2914, 771.6148)	(51.1126, -50.2103, 761.4565)	(76.4445, -49.7317, 773.2948)	(50.4423, -37.3385, 766.5016)	
(30.4399, -125.6931, 746.2610)	(58.6925, -123.9804, 744.1025)	(46.3396, -88.4382, 749.3332)	(46.0648, -63.5439, 746.4264)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(61.0707, -111.2349, 752.1491)	(91.3773, -117.9484, 763.9440)	(24.0235, -48.2914, 771.6148)	(51.1244, -50.2103, 761.4600)	(76.4525, -49.7932, 773.3188)	(50.4423, -37.2502, 766.4996)	
(30.4399, -125.6931, 746.2610)	(57.4018, -125.2725, 744.1220)	(46.1424, -85.8250, 749.3168)	(48.6636, -63.5439, 746.4139)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.5244, 754.1250)	(91.3773, -117.9484, 763.9440)	(24.0195, -48.2914, 771.6148)	(51.1204, -50.2103, 761.4546)	(76.4525, -49.7932, 773.3188)	(50.4423, -37.3385, 766.5016)	
(30.2917, -125.3540, 744.2649)	(57.3979, -125.2725, 744.1202)	(46.1424, -85.8289, 749.3332)	(45.8757, -63.4653, 746.4210)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 754.1158)	(90.9378, -120.1289, 760.9630)	(24.0155, -48.2914, 771.6129)	(51.1244, -50.2142, 761.4600)	(76.4565, -49.7932, 773.3188)	(50.4423, -37.3385, 766.5034)	
(27.7102, -125.3618, 744.2792)	(57.6186, -125.6114, 746.1124)	(46.1424, -85.8367, 749.3384)	(46.0648, -63.5478, 746.4264)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3413)	(63.9173, -111.5244, 754.1250)	(91.2374, -117.8009, 762.9837)	(26.5606, -48.1553, 769.6012)	(51.3119, -50.2142, 761.4638)	(76.4525, -49.7276, 773.3078)	(50.4423, -37.3385, 766.5016)	
(30.2917, -125.3540, 744.2649)	(57.6109, -125.2725, 744.1202)	(46.3318, -85.8367, 749.3438)	(48.3734, -63.4575, 746.3924)	(-0.2449, -111.8744, 756.4762)	(27.0497, -108.4356, 752.3366)	(63.6829, -111.2271, 752.1292)	(91.2374, -117.7969, 762.9710)	(26.5646, -48.1553, 769.6012)	(51.1204, -50.2103, 761.4584)	(76.4525, -49.7932, 773.3151)	(50.4423, -37.3385, 766.5034)	
(30.2917, -125.3540, 744.2649)	(57.6186, -125.6114, 746.1124)	(46.3318, -85.8367, 749.3438)	(46.0648, -63.5439, 746.4282)	(-0.2370, -111.8744, 757.4754)	(26.9160, -108.4356, 751.3413)	(63.9173, -111.2388, 754.1158)	(91.3773, -117.9484, 763.9386)	(24.0195, -48.2914, 771.6148)	(51.1244, -50.2103, 761.4584)	(76.4525, -49.7276, 773.3022)	(50.4462, -37.3425, 766.5088)	
(30.2917, -125.6853, 744.2826)	(58.6925, -124.3158, 744.1006)	(46.1424, -85.8289, 749.3294)	(45.8796, -63.5439, 746.4192)	(-0.2449, -111.8744, 757.4754)	(26.9160, -108.4356, 751.3485)	(61.2943, -110.2312, 752.1418)	(91.3773, -117.9484, 763.9440)	(26.6943, -48.2834, 771.6000)	(51.1165, -50.2103, 761.4565)	(76.4525, -49.7317, 773.3132)	(50.4462, -37.3425, 766.5016)	
(30.2956, -125.3540, 744.2684)	(57.3979, -125.2725, 744.1202)	(46.1424, -85.6011, 747.3386)	(45.8757, -63.4614, 746.4210)	(-0.2370, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3485)	(63.9173, -111.2349, 754.1104)	(91.3813, -117.9524, 763.9622)	(23.9047, -48.1633, 769.6160)	(51.1204, -50.2103, 761.4565)	(76.4525, -49.7932, 773.3206)	(50.4423, -37.3385, 766.5016)	
(30.2956, -125.3540, 744.2649)	(57.6109, -125.2764, 746.1034)	(46.3318, -85.8367, 749.3384)	(45.8757, -63.4575, 746.4192)	(-0.2409, -111.8744, 757.4754)	(27.0497, -108.4356, 751.3504)	(63.9173, -111.2349, 754.1104)	(91.2335, -120.4468, 762.9346)	(24.0235, -48.2914, 771.6148)	(51.3119, -50.3372, 761.4657)	(76.4565, -49.7932, 773.3188)	(50.5402, -37.3465, 766.5162)	
