-19.891861	14.272429	812.225281	0.186543	1.297709	-1.495388
-19.546219	16.234077	812.637878	0.145989	1.272016	-1.515374
-21.793674	14.287595	814.813171	0.205334	1.279177	-1.470626
-26.362000	12.369255	816.074707	0.277805	1.250066	-1.398245
-25.002937	8.455427	817.067383	0.273586	1.250616	-1.400940
-27.839104	4.418369	820.352051	0.305829	1.263917	-1.326741
-28.611282	7.055307	820.538635	0.285265	1.195949	-1.387902
-27.754578	1.730757	822.596741	0.264042	1.199103	-1.415813
-27.368294	-4.509300	827.909912	0.194836	1.212550	-1.469855
-28.476761	-5.378923	831.515564	0.211476	1.166454	-1.445426
-29.301060	-13.040096	837.268738	0.253472	1.192852	-1.408319
-27.607016	-13.155983	839.758301	0.199140	1.177233	-1.470047
-28.443592	-12.300644	840.646118	0.221413	1.142046	-1.411980
-26.665159	-14.672924	843.294434	0.261147	1.133297	-1.387671
-26.597977	-17.719124	847.325195	0.262224	1.134550	-1.387161
-24.608040	-18.922119	849.735107	0.146236	1.118110	-1.528331
-29.908504	-21.085171	851.183838	0.256811	1.102991	-1.419754
-28.229660	-18.699100	851.203125	0.224155	1.051231	-1.441960
-25.577307	-20.844971	856.417297	0.157898	1.057836	-1.507785
-23.755621	-27.964077	863.003906	0.160582	1.074329	-1.516950
-25.890638	-26.014847	863.718079	0.183086	1.041523	-1.466794
-22.372244	-28.134312	867.168396	0.116946	1.029326	-1.520208
-23.073050	-29.332710	869.879089	0.117144	1.022842	-1.536872
-25.346325	-31.709000	870.351868	0.156212	1.032392	-1.480521
-24.911722	-30.807201	871.015259	0.147741	1.002156	-1.494875
-27.608404	-31.769974	874.194336	0.188622	0.982716	-1.435662
-25.899498	-35.159622	879.367615	0.136638	1.010713	-1.502524
-25.109440	-34.897118	881.990417	0.112886	0.980403	-1.523235
-24.345829	-37.251923	883.630615	0.141291	0.972819	-1.509165
-23.968250	-42.223392	891.264465	0.189979	0.965793	-1.485578
-22.538324	-43.299625	892.949829	0.131439	0.959250	-1.548579
-22.716539	-43.921558	897.837036	0.124911	0.936126	-1.544874
-27.695652	-47.281830	899.820435	0.185803	0.935897	-1.470121
-26.874048	-44.003151	897.684326	0.204641	0.932704	-1.457509
-25.384508	-44.301777	896.946411	0.163750	0.916993	-1.490370
-23.642349	-49.291946	899.891418	0.136234	0.897087	-1.497849
-19.324108	-48.362335	902.369263	0.071496	0.907246	-1.554701
-20.342337	-48.287457	902.604370	0.135154	0.873248	-1.505828
-20.668409	-49.462978	901.757080	0.140385	0.895943	-1.498267
-21.207825	-53.218857	904.353577	0.086599	0.906944	-1.545068
-20.383760	-50.661064	905.219788	0.083433	0.885258	-1.533919
-19.955786	-50.671165	905.197571	0.124041	0.884747	-1.513080
-24.964527	-49.085392	903.841736	0.119757	0.858221	-1.502314
-25.223692	-50.186745	903.598999	0.106711	0.852944	-1.525433
-26.586351	-50.366890	903.676880	0.107445	0.854881	-1.499334
-24.341274	-50.590122	905.611450	0.144306	0.853610	-1.485445
-22.493389	-54.859478	913.472290	0.081251	0.833434	-1.521795
-26.887213	-54.027267	906.326294	0.080663	0.830121	-1.523437
-27.847311	-56.283386	908.963745	0.130786	0.842286	-1.504716
-25.855791	-55.052872	909.524048	0.126826	0.815880	-1.488219
-26.203876	-57.728683	914.996948	0.138174	0.824373	-1.480374
-28.503796	-61.200371	920.271118	0.108511	0.849220	-1.491228
-28.451981	-58.585976	912.660645	0.083198	0.819113	-1.495173
-26.304108	-60.599129	917.798401	0.121707	0.840107	-1.505064
-23.307243	-58.704369	916.484253	0.078769	0.814675	-1.561151
-25.469982	-57.344830	917.712158	0.080205	0.801632	-1.522240
-21.835592	-59.128319	921.999939	0.114595	0.807255	-1.533916
-24.232006	-58.728268	916.662659	0.104563	0.819335	-1.545183
-30.434887	-61.750607	916.158081	0.165737	0.810302	-1.466020
-31.425362	-66.441605	921.174194	0.148020	0.829598	-1.466547
-29.056044	-63.473854	916.439331	0.164212	0.815929	-1.484327
-26.746157	-60.307896	910.379150	0.105008	0.832358	-1.553242
-27.586121	-60.964180	907.826050	0.138216	0.822097	-1.517179
-26.371445	-59.840965	908.256714	0.101918	0.829080	-1.539268
-30.361412	-62.887260	909.185974	0.142889	0.847680	-1.484416
-27.761806	-62.594845	904.051453	0.142819	0.863312	-1.511254
-25.292814	-59.140610	903.648865	0.082402	0.855991	-1.552259
-25.531950	-58.105404	902.800354	0.100341	0.838899	-1.554632
-26.407415	-60.044258	903.109619	0.096990	0.883896	-1.536499
-27.564148	-58.799095	899.482727	0.134695	0.890711	-1.513193
-27.233835	-57.978867	898.013000	0.140417	0.900999	-1.519108
-28.257839	-58.448334	899.439636	0.137934	0.889755	-1.521849
-28.845900	-57.582397	895.823853	0.139175	0.897353	-1.486960
-30.381256	-56.500004	894.187744	0.183995	0.904832	-1.454940
-26.688551	-54.749039	890.646667	0.140660	0.912839	-1.529478
-27.300522	-52.924511	889.574036	0.149637	0.932582	-1.515530
-26.108414	-55.412872	889.558044	0.105833	0.931652	-1.540604
-27.600025	-55.096943	886.308838	0.164451	0.947671	-1.507948
-28.118345	-54.542637	884.113892	0.149139	0.942573	-1.497341
-27.390345	-54.529137	883.497742	0.111423	0.972507	-1.510337
-25.053032	-52.112072	881.004822	0.108940	0.961743	-1.524888
-29.329060	-53.071606	879.685120	0.172937	0.976658	-1.459840
-25.807102	-53.121994	878.817810	0.163645	1.003382	-1.471922
-24.192211	-51.236694	876.788513	0.115221	1.001807	-1.510024
-24.419113	-50.230133	875.201416	0.121816	1.011099	-1.504044
-25.888081	-47.779888	872.710266	0.116511	0.998869	-1.503800
-26.270302	-46.262131	868.985474	0.144665	1.004629	-1.526968
-26.797859	-46.390720	869.163025	0.147533	1.009654	-1.514318
-25.408344	-44.067528	865.688965	0.149045	0.997605	-1.515525
-27.617680	-43.351425	862.515442	0.147691	1.016851	-1.500644
-29.288551	-41.948753	860.526428	0.147401	1.016949	-1.520122
-27.295948	-40.873989	858.593140	0.168488	1.067229	-1.502665
-26.614208	-37.331234	856.318359	0.133630	1.058880	-1.514616
-27.556934	-39.973427	857.597595	0.216380	1.093659	-1.447641
-23.188990	-36.243484	852.567017	0.098923	1.090204	-1.567661
-27.369379	-37.495640	853.715576	0.222516	1.123257	-1.446493
-23.689777	-31.750820	847.104065	0.144979	1.132800	-1.514132
-23.034952	-31.190674	843.260132	0.115564	1.165939	-1.531415
-23.264322	-28.107597	841.100647	0.152080	1.161588	-1.483074
-24.468533	-25.931480	838.821960	0.146949	1.152485	-1.488759
-24.005817	-24.334679	833.924194	0.129731	1.154618	-1.503171
-21.451977	-24.692238	832.662659	0.184194	1.177923	-1.453727
-20.793346	-22.961075	830.929626	0.214343	1.154520	-1.440004
-20.297726	-24.564554	829.633850	0.245372	1.176515	-1.406011
-18.283384	-24.264915	829.438843	0.245881	1.171196	-1.387714
-16.270382	-22.641968	827.040161	0.356811	1.158995	-1.288198
-11.970825	-23.758797	826.148560	0.281691	1.163717	-1.343733
-8.217835	-23.934177	826.061646	0.354508	1.161263	-1.296948
-3.680249	-21.633862	821.701660	0.353710	1.149811	-1.283289
-3.427774	-24.212776	821.123779	0.407300	1.163130	-1.238961
-3.907119	-22.366768	819.180054	0.417470	1.165283	-1.182739
1.760380	-26.551798	820.883789	0.484371	1.157403	-1.119231
8.606146	-26.211834	821.270752	0.383175	1.169223	-1.209011
8.747310	-25.532269	821.266357	0.433488	1.170050	-1.161526
10.351454	-25.747063	820.381104	0.463054	1.142708	-1.106780
12.178387	-27.696457	820.760376	0.472467	1.154652	-1.115925
14.737305	-28.138155	820.633118	0.516565	1.151661	-1.072460
17.794666	-28.466803	817.742493	0.525183	1.126174	-1.023994
18.946423	-31.214226	818.043091	0.577631	1.134764	-0.972977
22.524616	-32.881950	820.440186	0.553288	1.118641	-0.984545
23.835772	-31.693470	821.789185	0.529627	1.101344	-1.001423
27.755371	-33.741062	824.324158	0.507772	1.116413	-1.019516
28.966116	-40.189110	825.342712	0.584821	1.118896	-0.968100
29.324810	-42.160137	829.389465	0.570158	1.119986	-0.958146
31.997288	-39.596153	830.350403	0.513571	1.065827	-1.005842
34.008438	-41.461491	832.154907	0.501034	1.061300	-1.040726
30.984413	-42.087238	833.669800	0.535187	1.049494	-0.987416
31.877300	-43.633274	835.016968	0.525848	1.057873	-1.004998
33.023804	-48.696777	838.236755	0.502093	1.090230	-1.002644
34.034698	-48.104420	842.585815	0.440741	1.074320	-1.070724
29.989870	-50.041447	839.907166	0.509942	1.008032	-0.983283
30.493938	-54.712631	845.723511	0.463052	1.027977	-1.033008
31.329058	-52.239056	846.275513	0.438900	0.994387	-1.067781
32.816753	-56.202419	853.457153	0.430387	1.000165	-1.065945
32.102043	-58.572823	854.938477	0.480360	0.988417	-1.062729
28.184746	-59.737644	858.700134	0.496752	0.983446	-1.020583
28.811398	-61.486206	860.954468	0.442952	0.990162	-1.097896
28.881727	-61.160748	860.494446	0.376579	0.978753	-1.167335
25.938526	-61.401588	861.893005	0.410316	0.965870	-1.113195
25.752075	-59.225952	864.518066	0.360237	0.978691	-1.215842
23.267788	-63.606167	869.337097	0.357036	1.022432	-1.229278
					
					
15.928209	-61.286106	873.249756	0.312483	0.930555	-1.260828
9.344641	-61.326569	872.677368	0.360895	0.918845	-1.214166
8.667598	-62.014778	872.908997	0.333389	0.922781	-1.256487
3.395386	-58.667500	871.921387	0.381692	0.901866	-1.212856
-0.206822	-58.694576	873.936401	0.361159	0.902564	-1.247496
-2.688881	-59.297829	878.334534	0.365297	0.910723	-1.276752
					
-6.754610	-56.676247	877.387878	0.277670	0.930994	-1.339104
-8.068307	-54.332775	876.769958	0.269154	0.918066	-1.351638
-7.013071	-54.266792	877.091919	0.205919	0.924344	-1.400598
-9.368086	-53.456284	876.597046	0.226473	0.913671	-1.386212
-13.338877	-54.075550	877.822815	0.252640	0.937332	-1.384752
-20.415785	-52.319340	877.835388	0.295300	0.981618	-1.369104
-16.210264	-47.673313	877.993103	0.189591	0.940343	-1.501347
-19.414137	-45.390789	876.553223	0.182717	0.951880	-1.495515
-21.080521	-43.832947	873.747559	0.184081	0.977705	-1.486984
-21.256147	-40.337646	868.734070	0.142964	0.954070	-1.518059
-25.654716	-36.794159	860.849548	0.169491	0.978187	-1.511874
-28.987194	-37.233250	856.426636	0.245274	1.012548	-1.468690
-27.570171	-33.773197	854.993408	0.222061	1.026563	-1.500669
-29.446316	-30.236103	848.911255	0.183841	1.045732	-1.547504
-32.738445	-26.966812	840.768311	0.222915	1.067127	-1.495030
-32.395870	-26.494511	838.468628	0.199718	1.084809	-1.573205
-33.941895	-23.442272	832.814697	0.178041	1.120323	-1.565343
-33.588158	-22.995838	830.542358	0.209367	1.141765	-1.535288
-38.460487	-19.715656	819.856628	0.176387	1.178687	-1.538347
-38.947979	-18.873676	817.578369	0.214622	1.204543	-1.517090
-36.251499	-17.024353	813.488098	0.190760	1.236303	-1.561907
-32.937580	-11.262093	807.435730	0.111251	1.230839	-1.637203
-31.667433	-6.147055	800.591309	0.200894	1.236548	-1.540116
-25.597845	-9.143251	795.017456	0.040839	1.295948	-1.695908
-31.894175	-11.271555	792.627136	0.209515	1.326073	-1.511740
-28.242834	-6.368549	786.438599	0.168800	1.314601	-1.571666
-29.463030	-7.818121	781.822754	0.256316	1.333976	-1.440047
-25.087917	-5.423225	775.193420	0.236244	1.354860	-1.470489
-22.741987	-7.458962	771.668091	0.239032	1.382475	-1.452328
-24.088528	-8.964857	769.092773	0.445753	1.410176	-1.228400
-18.440771	-10.013723	766.635010	0.342826	1.460858	-1.317517
-22.143024	-6.002392	764.733337	0.816166	1.385780	-0.872638
-19.576496	-6.702096	762.164673	0.809047	1.416373	-0.855585
-13.401171	-6.928995	761.535583	0.702503	1.451459	-0.966608
-8.729668	-4.048386	761.532837	0.545137	1.453652	-1.102292
-7.272648	-4.859891	760.688416	0.745781	1.468002	-0.882736
-5.327265	-7.084561	761.485352	1.034698	1.451657	-0.587825
-4.271987	-6.478640	760.291138	1.189731	1.427735	-0.421976
3.169675	-6.188357	762.624023	0.911251	1.467586	-0.649858
3.060267	-0.869282	762.052185	0.798430	1.409116	-0.786701
4.392652	-2.436410	764.055725	0.935649	1.410725	-0.637200
4.010362	-0.136254	763.932739	1.009899	1.339421	-0.569083
6.593440	-1.270995	765.047729	1.027217	1.349189	-0.520680
13.717161	-0.992722	768.608459	0.793444	1.383981	-0.764262
13.703406	-4.496364	768.887756	0.917775	1.401957	-0.636438
13.081305	-1.027260	770.151428	0.821289	1.355603	-0.738578
17.361576	1.504560	771.097107	0.601393	1.354678	-0.957897
18.906345	-0.428582	771.159851	0.746026	1.357346	-0.796220
16.873436	-2.225697	774.580750	0.732579	1.329142	-0.823764
23.712547	-2.844108	776.708984	0.555810	1.333711	-1.011866
26.377724	-4.782160	779.522583	0.537787	1.327295	-1.026142
26.075352	-8.097008	779.896790	0.549122	1.298544	-1.000314
25.754522	-7.944925	780.459412	0.541884	1.280059	-1.018569
24.156483	-11.472952	784.860291	0.532517	1.257505	-1.030783
23.783607	-12.245174	784.799988	0.509167	1.254897	-1.054566
19.373821	-11.770195	787.152527	0.583861	1.195499	-1.006159
26.285835	-12.493763	789.282104	0.431182	1.200293	-1.167929
26.679813	-13.520092	790.454163	0.453405	1.207389	-1.127152
26.402668	-17.502651	793.488770	0.467298	1.210928	-1.143111
22.968184	-19.045679	794.997925	0.483370	1.192378	-1.129821
22.090006	-17.067230	794.527954	0.514325	1.176822	-1.106391
22.492403	-20.625126	797.660339	0.454290	1.182165	-1.166642
19.879429	-17.905371	797.282104	0.465424	1.138957	-1.157653
18.777004	-21.106447	799.648804	0.440600	1.148930	-1.181655
18.556295	-22.626318	802.489990	0.370611	1.146887	-1.258407
15.125786	-22.507193	804.363037	0.368019	1.141721	-1.260125
10.623184	-23.221874	804.438110	0.352768	1.114839	-1.257754
10.024747	-26.438679	806.856262	0.322512	1.127576	-1.306569
8.776441	-28.382473	807.678223	0.290916	1.122406	-1.348323
4.156467	-29.207157	810.669739	0.281769	1.094221	-1.368814
-3.290265	-25.812569	812.060486	0.323657	1.052842	-1.317357
-3.755329	-32.311192	817.202942	0.293984	1.056200	-1.401770
-7.049625	-35.342022	822.015808	0.307114	1.052717	-1.381532
-12.042315	-34.694954	821.472717	0.343096	1.038643	-1.358258
-8.393156	-40.580605	827.869690	0.234816	1.050635	-1.475005
-11.184950	-43.221062	831.528076	0.264391	1.041535	-1.438638
-13.650837	-46.517429	835.603333	0.311019	1.020396	-1.412662
-15.908219	-50.312660	840.778320	0.343215	1.025224	-1.386037
-19.802347	-51.406349	842.072998	0.371039	1.009628	-1.326673
-17.149569	-54.773678	848.298584	0.316038	1.037975	-1.381035
-22.882769	-53.298611	848.968262	0.369961	1.006931	-1.317333
-24.089699	-54.338406	849.409424	0.408920	1.016951	-1.283363
-22.244354	-53.391266	851.276917	0.382846	1.013867	-1.295860
-20.104778	-51.919636	851.688660	0.347280	1.023795	-1.345542
-23.595335	-52.355995	851.614502	0.406768	1.022096	-1.292328
-22.792681	-47.965927	849.110413	0.365376	1.009476	-1.349805
-24.227102	-44.206764	843.516724	0.424887	0.993410	-1.294037
-21.030556	-41.877663	841.521484	0.369130	0.993762	-1.369291
-21.798681	-41.620739	838.055420	0.405827	1.029711	-1.305258
-17.430618	-35.005817	833.837158	0.351290	1.024149	-1.353463
-15.734334	-33.308819	828.869263	0.383052	1.023521	-1.333229
-12.945936	-31.123558	827.453186	0.348828	1.037892	-1.366640
-13.799616	-27.339638	821.052185	0.391710	1.025856	-1.319939
-7.583606	-21.885048	814.379028	0.359690	1.033110	-1.347051
-6.768619	-17.279217	811.803406	0.333846	1.043830	-1.365483
-4.248051	-8.717243	803.405151	0.420135	1.031030	-1.277683
-0.213865	-8.178009	798.836365	0.399992	1.067268	-1.276562
-0.524517	-5.852779	797.152466	0.372582	1.075712	-1.299360
4.613404	-3.722725	791.173645	0.326374	1.075337	-1.347606
6.738864	-1.658905	786.473633	0.271484	1.109907	-1.400532
5.996284	2.108143	780.778137	0.384695	1.118464	-1.276264
7.010190	1.057621	772.104980	0.365103	1.155310	-1.265633
7.764399	2.285088	766.856262	0.386658	1.178789	-1.286037
9.796878	1.609982	762.094482	0.379316	1.221559	-1.252048
12.030560	2.601091	758.448242	0.289322	1.234949	-1.337527
13.914967	-1.077524	757.102783	0.385573	1.262273	-1.251013
12.236058	-5.299103	751.439697	0.511343	1.275530	-1.119300
15.551504	-9.020458	746.131226	0.424789	1.308260	-1.196144
14.176636	-11.636719	742.800476	0.464162	1.294677	-1.160926
16.374723	-15.799660	740.263794	0.370797	1.316485	-1.257069
13.139941	-19.870123	739.143188	0.470691	1.315154	-1.143235
20.660086	-22.917690	738.386414	0.281469	1.327628	-1.352255
16.429131	-32.100391	736.321472	0.319062	1.327315	-1.316628
16.840708	-36.915340	736.379333	0.255644	1.334108	-1.385574
19.156330	-51.493210	740.893616	0.221644	1.370230	-1.416735
18.809782	-56.637550	740.772827	0.175763	1.363545	-1.470174
17.509888	-56.330841	741.707642	0.230384	1.310173	-1.419413
18.097656	-62.683464	742.758423	0.274111	1.314371	-1.384636
18.259823	-76.367363	748.292480	0.206571	1.350093	-1.464630
17.142986	-79.292747	750.733398	0.180255	1.321923	-1.475586
16.120106	-87.882889	753.182190	0.322637	1.347344	-1.327303
17.946020	-87.173965	757.476440	0.205998	1.269078	-1.455840
16.175846	-92.185730	761.184631	0.300848	1.259141	-1.371542
